date,os-se,count-nombre
2021-02-28,android,183309
2021-02-28,ios,835224
2021-03-07,android,615526
2021-03-07,ios,2322618
2021-03-14,android,676905
2021-03-14,ios,2404019
2021-03-21,android,685423
2021-03-21,ios,2431682
2021-03-28,android,705088
2021-03-28,ios,2444458
2021-04-04,android,725575
2021-04-04,ios,2452287
2021-04-11,android,749736
2021-04-11,ios,2460051
2021-04-18,android,767902
2021-04-18,ios,2464548
2021-04-25,android,776241
2021-04-25,ios,2466498
2021-05-02,android,778368
2021-05-02,ios,2465946
2021-05-09,android,779244
2021-05-09,ios,2461548
2021-05-16,android,775291
2021-05-16,ios,2453104
2021-05-23,android,1004560
2021-05-23,ios,1922118
2021-05-30,android,1139590
2021-05-30,ios,1680228
2021-06-06,android,1263573
2021-06-06,ios,1918080
2021-06-13,android,1217197
2021-06-13,ios,2275511
