date,os-se,count-nombre
2021-02-28,android,183314
2021-02-28,ios,835225
2021-03-07,android,615534
2021-03-07,ios,2322623
2021-03-14,android,676912
2021-03-14,ios,2404022
2021-03-21,android,685431
2021-03-21,ios,2431683
2021-03-28,android,705096
2021-03-28,ios,2444459
2021-04-04,android,725585
2021-04-04,ios,2452288
2021-04-11,android,749748
2021-04-11,ios,2460053
2021-04-18,android,767917
2021-04-18,ios,2464549
2021-04-25,android,776258
2021-04-25,ios,2466501
2021-05-02,android,778404
2021-05-02,ios,2465949
2021-05-09,android,779286
2021-05-09,ios,2461553
2021-05-16,android,775359
2021-05-16,ios,2453108
2021-05-23,android,1005171
2021-05-23,ios,1922123
2021-05-30,android,1142987
2021-05-30,ios,1680237
2021-06-06,android,1282728
2021-06-06,ios,1918092
2021-06-13,android,1246042
2021-06-13,ios,2275554
2021-06-20,android,1228826
2021-06-20,ios,2333187
