date,os-se,count-nombre
2021-02-28,android,183332
2021-02-28,ios,835241
2021-03-07,android,615592
2021-03-07,ios,2322872
2021-03-14,android,676973
2021-03-14,ios,2404487
2021-03-21,android,685497
2021-03-21,ios,2432159
2021-03-28,android,705186
2021-03-28,ios,2444909
2021-04-04,android,725680
2021-04-04,ios,2452657
2021-04-11,android,749868
2021-04-11,ios,2460460
2021-04-18,android,768048
2021-04-18,ios,2464948
2021-04-25,android,776409
2021-04-25,ios,2466897
2021-05-02,android,778896
2021-05-02,ios,2466358
2021-05-09,android,779940
2021-05-09,ios,2461980
2021-05-16,android,776107
2021-05-16,ios,2453418
2021-05-23,android,1362785
2021-05-23,ios,1922400
2021-05-30,android,1896377
2021-05-30,ios,1680454
2021-06-06,android,1792613
2021-06-06,ios,1918300
2021-06-13,android,1560376
2021-06-13,ios,2275765
2021-06-20,android,1462960
2021-06-20,ios,2333437
2021-06-27,android,1359710
2021-06-27,ios,2583270
2021-07-04,android,1333078
2021-07-04,ios,2316046
2021-07-11,android,1295924
2021-07-11,ios,2285647
2021-07-18,android,1285261
2021-07-18,ios,2260513
2021-07-25,android,1245757
2021-07-25,ios,2239599
2021-08-01,android,1223165
2021-08-01,ios,2220230
2021-08-08,android,1224301
2021-08-08,ios,2026263
2021-08-15,android,1215369
2021-08-15,ios,1978270
2021-08-22,android,1125210
2021-08-22,ios,2155675
2021-08-29,android,1033037
2021-08-29,ios,2156829
2021-09-05,android,998796
2021-09-05,ios,2149638
2021-09-12,android,984007
2021-09-12,ios,2149476
2021-09-19,android,972278
2021-09-19,ios,2146440
2021-09-26,android,3190071
2021-09-26,ios,2107208
2021-10-03,android,3364812
2021-10-03,ios,2113479
2021-10-10,android,2074303
2021-10-10,ios,2088755
