date,os-se,count-nombre
2021-02-28,android,183312
2021-02-28,ios,835224
2021-03-07,android,615532
2021-03-07,ios,2322620
2021-03-14,android,676910
2021-03-14,ios,2404020
2021-03-21,android,685429
2021-03-21,ios,2431682
2021-03-28,android,705093
2021-03-28,ios,2444458
2021-04-04,android,725582
2021-04-04,ios,2452288
2021-04-11,android,749744
2021-04-11,ios,2460052
2021-04-18,android,767911
2021-04-18,ios,2464548
2021-04-25,android,776251
2021-04-25,ios,2466499
2021-05-02,android,778391
2021-05-02,ios,2465947
2021-05-09,android,779267
2021-05-09,ios,2461550
2021-05-16,android,775331
2021-05-16,ios,2453106
2021-05-23,android,1004924
2021-05-23,ios,1922121
2021-05-30,android,1141854
2021-05-30,ios,1680232
2021-06-06,android,1276063
2021-06-06,ios,1918087
2021-06-13,android,1235567
2021-06-13,ios,2275537
2021-06-20,android,1215620
2021-06-20,ios,2333075
