date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615610
2021-03-07,ios,2322904
2021-03-14,android,676991
2021-03-14,ios,2404529
2021-03-21,android,685522
2021-03-21,ios,2432196
2021-03-28,android,705219
2021-03-28,ios,2444944
2021-04-04,android,725716
2021-04-04,ios,2452693
2021-04-11,android,749927
2021-04-11,ios,2460491
2021-04-18,android,768127
2021-04-18,ios,2464980
2021-04-25,android,776493
2021-04-25,ios,2466931
2021-05-02,android,779886
2021-05-02,ios,2466393
2021-05-09,android,781201
2021-05-09,ios,2462020
2021-05-16,android,777445
2021-05-16,ios,2453464
2021-05-23,android,1872915
2021-05-23,ios,1922435
2021-05-30,android,3247225
2021-05-30,ios,1680481
2021-06-06,android,3084488
2021-06-06,ios,1918326
2021-06-13,android,2543788
2021-06-13,ios,2275787
2021-06-20,android,2220380
2021-06-20,ios,2333460
2021-06-27,android,1826255
2021-06-27,ios,2583289
2021-07-04,android,1743294
2021-07-04,ios,2316064
2021-07-11,android,1635700
2021-07-11,ios,2285670
2021-07-18,android,1618461
2021-07-18,ios,2260536
2021-07-25,android,1545729
2021-07-25,ios,2239617
2021-08-01,android,1494544
2021-08-01,ios,2220248
2021-08-08,android,1511655
2021-08-08,ios,2026278
2021-08-15,android,1481263
2021-08-15,ios,1978285
2021-08-22,android,1415575
2021-08-22,ios,2155696
2021-08-29,android,1355235
2021-08-29,ios,2156847
2021-09-05,android,1290358
2021-09-05,ios,2149655
2021-09-12,android,1263859
2021-09-12,ios,2149493
2021-09-19,android,1226109
2021-09-19,ios,2146463
2021-09-26,android,6089422
2021-09-26,ios,2107242
2021-10-03,android,7676879
2021-10-03,ios,2113532
2021-10-10,android,6271138
2021-10-10,ios,2088856
2021-10-17,android,5154979
2021-10-17,ios,2085566
2021-10-24,android,4085225
2021-10-24,ios,2080596
2021-10-31,android,3217460
2021-10-31,ios,2055341
2021-11-07,android,2298823
2021-11-07,ios,2071475
2021-11-14,android,2092435
2021-11-14,ios,2067824
2021-11-21,android,2091371
2021-11-21,ios,2059599
2021-11-28,android,2167632
2021-11-28,ios,2053879
2021-12-05,android,2083776
2021-12-05,ios,2044863
2021-12-12,android,1795189
2021-12-12,ios,2037493
2021-12-19,android,1705066
2021-12-19,ios,2037426
2021-12-26,android,1648824
2021-12-26,ios,2045955
2022-01-02,android,1642468
2022-01-02,ios,2037460
2022-01-09,android,1584010
2022-01-09,ios,2036593
2022-01-16,android,1572780
2022-01-16,ios,2025074
2022-01-23,android,1483379
2022-01-23,ios,2010599
2022-01-30,android,1414531
2022-01-30,ios,1992099
2022-02-06,android,1287525
2022-02-06,ios,1973969
2022-02-13,android,1297890
2022-02-13,ios,1954397
2022-02-20,android,1279052
2022-02-20,ios,1933164
2022-02-27,android,1359381
2022-02-27,ios,1913924
2022-03-06,android,1375180
2022-03-06,ios,1890606
2022-03-13,android,1227050
2022-03-13,ios,1866971
2022-03-20,android,1149152
2022-03-20,ios,1841910
2022-03-27,android,1000079
2022-03-27,ios,1822620
