date,appos,count
2021-02-28,android,183251
2021-02-28,ios,835208
2021-03-07,android,615353
2021-03-07,ios,2322572
2021-03-14,android,676799
2021-03-14,ios,2404000
2021-03-21,android,685307
2021-03-21,ios,2431663
2021-03-28,android,704933
2021-03-28,ios,2444436
2021-04-04,android,725387
2021-04-04,ios,2452256
2021-04-11,android,749486
2021-04-11,ios,2460006
2021-04-18,android,767587
2021-04-18,ios,2464489
2021-04-25,android,775765
2021-04-25,ios,2466393
2021-05-02,android,776939
2021-05-02,ios,2465616
