date,os-se,count-nombre
2021-02-28,android,183335
2021-02-28,ios,835244
2021-03-07,android,615603
2021-03-07,ios,2322890
2021-03-14,android,676982
2021-03-14,ios,2404525
2021-03-21,android,685513
2021-03-21,ios,2432194
2021-03-28,android,705206
2021-03-28,ios,2444942
2021-04-04,android,725702
2021-04-04,ios,2452690
2021-04-11,android,749911
2021-04-11,ios,2460488
2021-04-18,android,768110
2021-04-18,ios,2464977
2021-04-25,android,776476
2021-04-25,ios,2466927
2021-05-02,android,779534
2021-05-02,ios,2466388
2021-05-09,android,780780
2021-05-09,ios,2462013
2021-05-16,android,777005
2021-05-16,ios,2453456
2021-05-23,android,1768528
2021-05-23,ios,1922427
2021-05-30,android,2897601
2021-05-30,ios,1680475
2021-06-06,android,2639753
2021-06-06,ios,1918319
2021-06-13,android,2104675
2021-06-13,ios,2275780
2021-06-20,android,1869514
2021-06-20,ios,2333455
2021-06-27,android,1615107
2021-06-27,ios,2583284
2021-07-04,android,1577665
2021-07-04,ios,2316059
2021-07-11,android,1494431
2021-07-11,ios,2285665
2021-07-18,android,1474370
2021-07-18,ios,2260530
2021-07-25,android,1417116
2021-07-25,ios,2239611
2021-08-01,android,1378870
2021-08-01,ios,2220243
2021-08-08,android,1391535
2021-08-08,ios,2026274
2021-08-15,android,1375749
2021-08-15,ios,1978283
2021-08-22,android,1314934
2021-08-22,ios,2155693
2021-08-29,android,1249991
2021-08-29,ios,2156845
2021-09-05,android,1171466
2021-09-05,ios,2149654
2021-09-12,android,1150358
2021-09-12,ios,2149491
2021-09-19,android,1124234
2021-09-19,ios,2146459
2021-09-26,android,5585226
2021-09-26,ios,2107235
2021-10-03,android,6990355
2021-10-03,ios,2113526
2021-10-10,android,5637303
2021-10-10,ios,2088848
2021-10-17,android,4537472
2021-10-17,ios,2085556
2021-10-24,android,3510056
2021-10-24,ios,2080584
2021-10-31,android,2668158
2021-10-31,ios,2055327
2021-11-07,android,1761705
2021-11-07,ios,2071458
2021-11-14,android,1557938
2021-11-14,ios,2067804
2021-11-21,android,1536645
2021-11-21,ios,2059572
2021-11-28,android,1499432
2021-11-28,ios,2053841
2021-12-05,android,1362727
2021-12-05,ios,2044795
