date,appos,count
2021-02-28,android,183259
2021-02-28,ios,835210
2021-03-07,android,615369
2021-03-07,ios,2322580
2021-03-14,android,676812
2021-03-14,ios,2404005
2021-03-21,android,685325
2021-03-21,ios,2431668
2021-03-28,android,704957
2021-03-28,ios,2444441
2021-04-04,android,725418
2021-04-04,ios,2452267
2021-04-11,android,749534
2021-04-11,ios,2460018
2021-04-18,android,767659
2021-04-18,ios,2464508
2021-04-25,android,775905
2021-04-25,ios,2466436
2021-05-02,android,777621
2021-05-02,ios,2465834
2021-05-09,android,777471
2021-05-09,ios,2461151
