date,appos,count
2021-02-28,android,183255
2021-02-28,ios,835210
2021-03-07,android,615363
2021-03-07,ios,2322577
2021-03-14,android,676805
2021-03-14,ios,2404004
2021-03-21,android,685317
2021-03-21,ios,2431666
2021-03-28,android,704946
2021-03-28,ios,2444440
2021-04-04,android,725404
2021-04-04,ios,2452263
2021-04-11,android,749516
2021-04-11,ios,2460013
2021-04-18,android,767628
2021-04-18,ios,2464501
2021-04-25,android,775851
2021-04-25,ios,2466420
2021-05-02,android,777394
2021-05-02,ios,2465766
