date,os-se,count-nombre
2021-02-28,android,183320
2021-02-28,ios,835230
2021-03-07,android,615554
2021-03-07,ios,2322638
2021-03-14,android,676928
2021-03-14,ios,2404025
2021-03-21,android,685449
2021-03-21,ios,2431686
2021-03-28,android,705121
2021-03-28,ios,2444464
2021-04-04,android,725608
2021-04-04,ios,2452293
2021-04-11,android,749778
2021-04-11,ios,2460060
2021-04-18,android,767947
2021-04-18,ios,2464554
2021-04-25,android,776296
2021-04-25,ios,2466511
2021-05-02,android,778467
2021-05-02,ios,2465959
2021-05-09,android,779356
2021-05-09,ios,2461567
2021-05-16,android,775452
2021-05-16,ios,2453122
2021-05-23,android,1005529
2021-05-23,ios,1922142
2021-05-30,android,1144494
2021-05-30,ios,1680254
2021-06-06,android,1291560
2021-06-06,ios,1918113
2021-06-13,android,1261653
2021-06-13,ios,2275594
2021-06-20,android,1248029
2021-06-20,ios,2333279
2021-06-27,android,1205968
2021-06-27,ios,2583120
2021-07-04,android,1195279
2021-07-04,ios,2315889
2021-07-11,android,1176321
2021-07-11,ios,2285472
2021-07-18,android,1153829
2021-07-18,ios,2260247
