date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615610
2021-03-07,ios,2322904
2021-03-14,android,676991
2021-03-14,ios,2404529
2021-03-21,android,685522
2021-03-21,ios,2432196
2021-03-28,android,705219
2021-03-28,ios,2444944
2021-04-04,android,725716
2021-04-04,ios,2452693
2021-04-11,android,749927
2021-04-11,ios,2460491
2021-04-18,android,768127
2021-04-18,ios,2464980
2021-04-25,android,776493
2021-04-25,ios,2466931
2021-05-02,android,779891
2021-05-02,ios,2466393
2021-05-09,android,781207
2021-05-09,ios,2462020
2021-05-16,android,777451
2021-05-16,ios,2453464
2021-05-23,android,1873368
2021-05-23,ios,1922435
2021-05-30,android,3249768
2021-05-30,ios,1680481
2021-06-06,android,3087056
2021-06-06,ios,1918326
2021-06-13,android,2546733
2021-06-13,ios,2275787
2021-06-20,android,2222871
2021-06-20,ios,2333460
2021-06-27,android,1828107
2021-06-27,ios,2583289
2021-07-04,android,1744802
2021-07-04,ios,2316064
2021-07-11,android,1637066
2021-07-11,ios,2285670
2021-07-18,android,1620148
2021-07-18,ios,2260536
2021-07-25,android,1546993
2021-07-25,ios,2239617
2021-08-01,android,1495582
2021-08-01,ios,2220248
2021-08-08,android,1512683
2021-08-08,ios,2026278
2021-08-15,android,1482319
2021-08-15,ios,1978285
2021-08-22,android,1416474
2021-08-22,ios,2155696
2021-08-29,android,1356225
2021-08-29,ios,2156847
2021-09-05,android,1291487
2021-09-05,ios,2149655
2021-09-12,android,1264858
2021-09-12,ios,2149493
2021-09-19,android,1227222
2021-09-19,ios,2146463
2021-09-26,android,6092881
2021-09-26,ios,2107242
2021-10-03,android,7681225
2021-10-03,ios,2113532
2021-10-10,android,6275130
2021-10-10,ios,2088856
2021-10-17,android,5159108
2021-10-17,ios,2085566
2021-10-24,android,4088772
2021-10-24,ios,2080596
2021-10-31,android,3220769
2021-10-31,ios,2055341
2021-11-07,android,2301953
2021-11-07,ios,2071475
2021-11-14,android,2095884
2021-11-14,ios,2067824
2021-11-21,android,2094251
2021-11-21,ios,2059600
2021-11-28,android,2170557
2021-11-28,ios,2053879
2021-12-05,android,2086504
2021-12-05,ios,2044863
2021-12-12,android,1797792
2021-12-12,ios,2037493
2021-12-19,android,1709325
2021-12-19,ios,2037427
2021-12-26,android,1653837
2021-12-26,ios,2045955
2022-01-02,android,1647087
2022-01-02,ios,2037460
2022-01-09,android,1588697
2022-01-09,ios,2036593
2022-01-16,android,1577419
2022-01-16,ios,2025074
2022-01-23,android,1489036
2022-01-23,ios,2010599
2022-01-30,android,1419893
2022-01-30,ios,1992099
2022-02-06,android,1292301
2022-02-06,ios,1973970
2022-02-13,android,1302371
2022-02-13,ios,1954397
2022-02-20,android,1283607
2022-02-20,ios,1933164
2022-02-27,android,1364201
2022-02-27,ios,1913924
2022-03-06,android,1385521
2022-03-06,ios,1890606
2022-03-13,android,1241683
2022-03-13,ios,1866972
2022-03-20,android,1169406
2022-03-20,ios,1841912
2022-03-27,android,1023546
2022-03-27,ios,1822627
2022-04-03,android,866673
2022-04-03,ios,1800403
