date,os-se,count-nombre
2021-02-28,android,183318
2021-02-28,ios,835228
2021-03-07,android,615548
2021-03-07,ios,2322633
2021-03-14,android,676924
2021-03-14,ios,2404023
2021-03-21,android,685445
2021-03-21,ios,2431684
2021-03-28,android,705112
2021-03-28,ios,2444463
2021-04-04,android,725601
2021-04-04,ios,2452292
2021-04-11,android,749769
2021-04-11,ios,2460058
2021-04-18,android,767936
2021-04-18,ios,2464553
2021-04-25,android,776283
2021-04-25,ios,2466508
2021-05-02,android,778446
2021-05-02,ios,2465958
2021-05-09,android,779335
2021-05-09,ios,2461563
2021-05-16,android,775424
2021-05-16,ios,2453119
2021-05-23,android,1005488
2021-05-23,ios,1922139
2021-05-30,android,1144333
2021-05-30,ios,1680252
2021-06-06,android,1291028
2021-06-06,ios,1918110
2021-06-13,android,1260515
2021-06-13,ios,2275588
2021-06-20,android,1246703
2021-06-20,ios,2333270
2021-06-27,android,1204610
2021-06-27,ios,2583105
2021-07-04,android,1191913
2021-07-04,ios,2315848
