date,os-se,count-nombre
2021-02-28,android,183326
2021-02-28,ios,835234
2021-03-07,android,615575
2021-03-07,ios,2322658
2021-03-14,android,676949
2021-03-14,ios,2404031
2021-03-21,android,685467
2021-03-21,ios,2431694
2021-03-28,android,705150
2021-03-28,ios,2444469
2021-04-04,android,725639
2021-04-04,ios,2452298
2021-04-11,android,749815
2021-04-11,ios,2460069
2021-04-18,android,767982
2021-04-18,ios,2464564
2021-04-25,android,776334
2021-04-25,ios,2466520
2021-05-02,android,778525
2021-05-02,ios,2465967
2021-05-09,android,779425
2021-05-09,ios,2461576
2021-05-16,android,775543
2021-05-16,ios,2453130
2021-05-23,android,1006195
2021-05-23,ios,1922152
2021-05-30,android,1144844
2021-05-30,ios,1680260
2021-06-06,android,1292294
2021-06-06,ios,1918121
2021-06-13,android,1263283
2021-06-13,ios,2275605
2021-06-20,android,1249312
2021-06-20,ios,2333293
2021-06-27,android,1206904
2021-06-27,ios,2583141
2021-07-04,android,1196856
2021-07-04,ios,2315924
2021-07-11,android,1179562
2021-07-11,ios,2285541
2021-07-18,android,1161406
2021-07-18,ios,2260409
2021-07-25,android,1136536
2021-07-25,ios,2239513
2021-08-01,android,1119478
2021-08-01,ios,2220149
2021-08-08,android,1116738
2021-08-08,ios,2026181
2021-08-15,android,1113433
2021-08-15,ios,1978188
2021-08-22,android,990078
2021-08-22,ios,2155591
2021-08-29,android,850377
2021-08-29,ios,2156744
2021-09-05,android,848185
2021-09-05,ios,2149536
2021-09-12,android,839555
2021-09-12,ios,2149307
