date,os-se,count-nombre
2021-02-28,android,183307
2021-02-28,ios,835223
2021-03-07,android,615517
2021-03-07,ios,2322616
2021-03-14,android,676898
2021-03-14,ios,2404019
2021-03-21,android,685418
2021-03-21,ios,2431680
2021-03-28,android,705081
2021-03-28,ios,2444456
2021-04-04,android,725565
2021-04-04,ios,2452286
2021-04-11,android,749723
2021-04-11,ios,2460049
2021-04-18,android,767887
2021-04-18,ios,2464545
2021-04-25,android,776222
2021-04-25,ios,2466494
2021-05-02,android,778330
2021-05-02,ios,2465941
2021-05-09,android,779199
2021-05-09,ios,2461543
2021-05-16,android,775222
2021-05-16,ios,2453097
2021-05-23,android,1003408
2021-05-23,ios,1922109
2021-05-30,android,1131577
2021-05-30,ios,1680219
2021-06-06,android,1233235
2021-06-06,ios,1918055
