date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835245
2021-03-07,android,615606
2021-03-07,ios,2322896
2021-03-14,android,676986
2021-03-14,ios,2404527
2021-03-21,android,685517
2021-03-21,ios,2432194
2021-03-28,android,705212
2021-03-28,ios,2444943
2021-04-04,android,725708
2021-04-04,ios,2452692
2021-04-11,android,749917
2021-04-11,ios,2460490
2021-04-18,android,768117
2021-04-18,ios,2464979
2021-04-25,android,776484
2021-04-25,ios,2466928
2021-05-02,android,779667
2021-05-02,ios,2466389
2021-05-09,android,780942
2021-05-09,ios,2462016
2021-05-16,android,777192
2021-05-16,ios,2453458
2021-05-23,android,1799468
2021-05-23,ios,1922431
2021-05-30,android,3066917
2021-05-30,ios,1680477
2021-06-06,android,2845846
2021-06-06,ios,1918322
2021-06-13,android,2292079
2021-06-13,ios,2275783
2021-06-20,android,2016755
2021-06-20,ios,2333457
2021-06-27,android,1703749
2021-06-27,ios,2583286
2021-07-04,android,1657808
2021-07-04,ios,2316061
2021-07-11,android,1555752
2021-07-11,ios,2285667
2021-07-18,android,1533366
2021-07-18,ios,2260533
2021-07-25,android,1471340
2021-07-25,ios,2239614
2021-08-01,android,1430077
2021-08-01,ios,2220246
2021-08-08,android,1442863
2021-08-08,ios,2026276
2021-08-15,android,1419197
2021-08-15,ios,1978284
2021-08-22,android,1359260
2021-08-22,ios,2155694
2021-08-29,android,1295435
2021-08-29,ios,2156845
2021-09-05,android,1219802
2021-09-05,ios,2149654
2021-09-12,android,1198899
2021-09-12,ios,2149492
2021-09-19,android,1169012
2021-09-19,ios,2146460
2021-09-26,android,5823827
2021-09-26,ios,2107236
2021-10-03,android,7325561
2021-10-03,ios,2113527
2021-10-10,android,5954136
2021-10-10,ios,2088852
2021-10-17,android,4840331
2021-10-17,ios,2085561
2021-10-24,android,3795127
2021-10-24,ios,2080591
2021-10-31,android,2940859
2021-10-31,ios,2055335
2021-11-07,android,2021493
2021-11-07,ios,2071470
2021-11-14,android,1821791
2021-11-14,ios,2067819
2021-11-21,android,1813525
2021-11-21,ios,2059594
2021-11-28,android,1849132
2021-11-28,ios,2053872
2021-12-05,android,1759398
2021-12-05,ios,2044853
2021-12-12,android,1495580
2021-12-12,ios,2037481
2021-12-19,android,1356334
2021-12-19,ios,2037407
2021-12-26,android,1265079
2021-12-26,ios,2045926
2022-01-02,android,1199986
2022-01-02,ios,2037412
2022-01-09,android,1111939
2022-01-09,ios,2036511
