date,os-se,count-nombre
2021-02-28,android,183335
2021-02-28,ios,835244
2021-03-07,android,615604
2021-03-07,ios,2322892
2021-03-14,android,676982
2021-03-14,ios,2404525
2021-03-21,android,685513
2021-03-21,ios,2432194
2021-03-28,android,705207
2021-03-28,ios,2444942
2021-04-04,android,725703
2021-04-04,ios,2452690
2021-04-11,android,749911
2021-04-11,ios,2460488
2021-04-18,android,768111
2021-04-18,ios,2464977
2021-04-25,android,776478
2021-04-25,ios,2466927
2021-05-02,android,779557
2021-05-02,ios,2466388
2021-05-09,android,780810
2021-05-09,ios,2462013
2021-05-16,android,777039
2021-05-16,ios,2453456
2021-05-23,android,1773788
2021-05-23,ios,1922427
2021-05-30,android,2926714
2021-05-30,ios,1680475
2021-06-06,android,2675764
2021-06-06,ios,1918320
2021-06-13,android,2134107
2021-06-13,ios,2275780
2021-06-20,android,1893206
2021-06-20,ios,2333455
2021-06-27,android,1628977
2021-06-27,ios,2583285
2021-07-04,android,1592099
2021-07-04,ios,2316059
2021-07-11,android,1503887
2021-07-11,ios,2285665
2021-07-18,android,1483070
2021-07-18,ios,2260531
2021-07-25,android,1425003
2021-07-25,ios,2239612
2021-08-01,android,1386606
2021-08-01,ios,2220243
2021-08-08,android,1399601
2021-08-08,ios,2026274
2021-08-15,android,1382946
2021-08-15,ios,1978283
2021-08-22,android,1322228
2021-08-22,ios,2155694
2021-08-29,android,1257427
2021-08-29,ios,2156845
2021-09-05,android,1179353
2021-09-05,ios,2149654
2021-09-12,android,1158400
2021-09-12,ios,2149491
2021-09-19,android,1130938
2021-09-19,ios,2146459
2021-09-26,android,5625842
2021-09-26,ios,2107235
2021-10-03,android,7048563
2021-10-03,ios,2113526
2021-10-10,android,5694843
2021-10-10,ios,2088848
2021-10-17,android,4591412
2021-10-17,ios,2085557
2021-10-24,android,3564606
2021-10-24,ios,2080585
2021-10-31,android,2719059
2021-10-31,ios,2055328
2021-11-07,android,1812018
2021-11-07,ios,2071458
2021-11-14,android,1605586
2021-11-14,ios,2067806
2021-11-21,android,1587450
2021-11-21,ios,2059577
2021-11-28,android,1588165
2021-11-28,ios,2053849
2021-12-05,android,1462011
2021-12-05,ios,2044811
2021-12-12,android,1191709
2021-12-12,ios,2037411
