date,appos,count
2021-02-28,android,183248
2021-02-28,ios,835206
2021-03-07,android,615345
2021-03-07,ios,2322568
2021-03-14,android,676791
2021-03-14,ios,2403998
2021-03-21,android,685300
2021-03-21,ios,2431662
2021-03-28,android,704924
2021-03-28,ios,2444434
2021-04-04,android,725373
2021-04-04,ios,2452252
2021-04-11,android,749465
2021-04-11,ios,2459999
2021-04-18,android,767553
2021-04-18,ios,2464482
2021-04-25,android,775672
2021-04-25,ios,2466370
2021-05-02,android,775747
2021-05-02,ios,2465279
