date,os-se,count-nombre
2021-02-28,android,183334
2021-02-28,ios,835244
2021-03-07,android,615601
2021-03-07,ios,2322890
2021-03-14,android,676981
2021-03-14,ios,2404524
2021-03-21,android,685511
2021-03-21,ios,2432193
2021-03-28,android,705203
2021-03-28,ios,2444940
2021-04-04,android,725698
2021-04-04,ios,2452689
2021-04-11,android,749904
2021-04-11,ios,2460487
2021-04-18,android,768102
2021-04-18,ios,2464975
2021-04-25,android,776468
2021-04-25,ios,2466924
2021-05-02,android,779493
2021-05-02,ios,2466385
2021-05-09,android,780729
2021-05-09,ios,2462010
2021-05-16,android,776942
2021-05-16,ios,2453451
2021-05-23,android,1758355
2021-05-23,ios,1922421
2021-05-30,android,2846954
2021-05-30,ios,1680470
2021-06-06,android,2569495
2021-06-06,ios,1918316
2021-06-13,android,2056847
2021-06-13,ios,2275777
2021-06-20,android,1831280
2021-06-20,ios,2333452
2021-06-27,android,1590829
2021-06-27,ios,2583283
2021-07-04,android,1555933
2021-07-04,ios,2316058
2021-07-11,android,1475154
2021-07-11,ios,2285664
2021-07-18,android,1459194
2021-07-18,ios,2260528
2021-07-25,android,1403409
2021-07-25,ios,2239610
2021-08-01,android,1366053
2021-08-01,ios,2220242
2021-08-08,android,1377733
2021-08-08,ios,2026272
2021-08-15,android,1363483
2021-08-15,ios,1978281
2021-08-22,android,1301852
2021-08-22,ios,2155691
2021-08-29,android,1236923
2021-08-29,ios,2156842
2021-09-05,android,1158316
2021-09-05,ios,2149651
2021-09-12,android,1137033
2021-09-12,ios,2149488
2021-09-19,android,1113082
2021-09-19,ios,2146457
2021-09-26,android,5522618
2021-09-26,ios,2107233
2021-10-03,android,6897995
2021-10-03,ios,2113524
2021-10-10,android,5545071
2021-10-10,ios,2088846
2021-10-17,android,4450726
2021-10-17,ios,2085554
2021-10-24,android,3420973
2021-10-24,ios,2080581
2021-10-31,android,2583544
2021-10-31,ios,2055323
2021-11-07,android,1678283
2021-11-07,ios,2071453
2021-11-14,android,1473226
2021-11-14,ios,2067797
2021-11-21,android,1396089
2021-11-21,ios,2059555
2021-11-28,android,1306748
2021-11-28,ios,2053806
