date,os-se,count-nombre
2021-02-28,android,183319
2021-02-28,ios,835229
2021-03-07,android,615550
2021-03-07,ios,2322634
2021-03-14,android,676926
2021-03-14,ios,2404024
2021-03-21,android,685447
2021-03-21,ios,2431684
2021-03-28,android,705116
2021-03-28,ios,2444463
2021-04-04,android,725604
2021-04-04,ios,2452292
2021-04-11,android,749773
2021-04-11,ios,2460059
2021-04-18,android,767940
2021-04-18,ios,2464553
2021-04-25,android,776287
2021-04-25,ios,2466509
2021-05-02,android,778454
2021-05-02,ios,2465958
2021-05-09,android,779342
2021-05-09,ios,2461564
2021-05-16,android,775430
2021-05-16,ios,2453120
2021-05-23,android,1005497
2021-05-23,ios,1922140
2021-05-30,android,1144397
2021-05-30,ios,1680253
2021-06-06,android,1291249
2021-06-06,ios,1918112
2021-06-13,android,1261016
2021-06-13,ios,2275590
2021-06-20,android,1247308
2021-06-20,ios,2333274
2021-06-27,android,1205275
2021-06-27,ios,2583114
2021-07-04,android,1193510
2021-07-04,ios,2315872
2021-07-11,android,1171944
2021-07-11,ios,2285417
