date,os-se,count-nombre
2021-02-28,android,183332
2021-02-28,ios,835240
2021-03-07,android,615592
2021-03-07,ios,2322872
2021-03-14,android,676973
2021-03-14,ios,2404487
2021-03-21,android,685497
2021-03-21,ios,2432159
2021-03-28,android,705186
2021-03-28,ios,2444909
2021-04-04,android,725680
2021-04-04,ios,2452645
2021-04-11,android,749867
2021-04-11,ios,2460445
2021-04-18,android,768046
2021-04-18,ios,2464932
2021-04-25,android,776408
2021-04-25,ios,2466882
2021-05-02,android,778888
2021-05-02,ios,2466344
2021-05-09,android,779925
2021-05-09,ios,2461969
2021-05-16,android,776091
2021-05-16,ios,2453407
2021-05-23,android,1351572
2021-05-23,ios,1922389
2021-05-30,android,1867595
2021-05-30,ios,1680444
2021-06-06,android,1772775
2021-06-06,ios,1918289
2021-06-13,android,1548888
2021-06-13,ios,2275760
2021-06-20,android,1454719
2021-06-20,ios,2333434
2021-06-27,android,1353788
2021-06-27,ios,2583268
2021-07-04,android,1328017
2021-07-04,ios,2316044
2021-07-11,android,1291065
2021-07-11,ios,2285646
2021-07-18,android,1280279
2021-07-18,ios,2260512
2021-07-25,android,1241503
2021-07-25,ios,2239599
2021-08-01,android,1219247
2021-08-01,ios,2220230
2021-08-08,android,1220209
2021-08-08,ios,2026262
2021-08-15,android,1211423
2021-08-15,ios,1978269
2021-08-22,android,1120611
2021-08-22,ios,2155674
2021-08-29,android,1027923
2021-08-29,ios,2156829
2021-09-05,android,994278
2021-09-05,ios,2149636
2021-09-12,android,979626
2021-09-12,ios,2149474
2021-09-19,android,968303
2021-09-19,ios,2146439
2021-09-26,android,3103219
2021-09-26,ios,2107206
2021-10-03,android,3233531
2021-10-03,ios,2113474
2021-10-10,android,1936725
2021-10-10,ios,2088739
