date,os-se,count-nombre
2021-02-28,android,183322
2021-02-28,ios,835232
2021-03-07,android,615563
2021-03-07,ios,2322647
2021-03-14,android,676939
2021-03-14,ios,2404027
2021-03-21,android,685457
2021-03-21,ios,2431689
2021-03-28,android,705135
2021-03-28,ios,2444467
2021-04-04,android,725622
2021-04-04,ios,2452296
2021-04-11,android,749794
2021-04-11,ios,2460063
2021-04-18,android,767962
2021-04-18,ios,2464558
2021-04-25,android,776314
2021-04-25,ios,2466515
2021-05-02,android,778493
2021-05-02,ios,2465963
2021-05-09,android,779391
2021-05-09,ios,2461570
2021-05-16,android,775498
2021-05-16,ios,2453125
2021-05-23,android,1005593
2021-05-23,ios,1922145
2021-05-30,android,1144650
2021-05-30,ios,1680257
2021-06-06,android,1292080
2021-06-06,ios,1918118
2021-06-13,android,1262933
2021-06-13,ios,2275602
2021-06-20,android,1249046
2021-06-20,ios,2333288
2021-06-27,android,1206666
2021-06-27,ios,2583132
2021-07-04,android,1196538
2021-07-04,ios,2315912
2021-07-11,android,1179228
2021-07-11,ios,2285528
2021-07-18,android,1160977
2021-07-18,ios,2260392
2021-07-25,android,1136104
2021-07-25,ios,2239488
2021-08-01,android,1118501
2021-08-01,ios,2220113
2021-08-08,android,1112637
2021-08-08,ios,2026080
