date,os-se,count-nombre
2021-02-28,android,183335
2021-02-28,ios,835245
2021-03-07,android,615604
2021-03-07,ios,2322892
2021-03-14,android,676983
2021-03-14,ios,2404526
2021-03-21,android,685514
2021-03-21,ios,2432194
2021-03-28,android,705208
2021-03-28,ios,2444942
2021-04-04,android,725705
2021-04-04,ios,2452691
2021-04-11,android,749913
2021-04-11,ios,2460489
2021-04-18,android,768112
2021-04-18,ios,2464978
2021-04-25,android,776480
2021-04-25,ios,2466927
2021-05-02,android,779585
2021-05-02,ios,2466389
2021-05-09,android,780843
2021-05-09,ios,2462014
2021-05-16,android,777081
2021-05-16,ios,2453458
2021-05-23,android,1781483
2021-05-23,ios,1922429
2021-05-30,android,2967335
2021-05-30,ios,1680476
2021-06-06,android,2727766
2021-06-06,ios,1918321
2021-06-13,android,2179261
2021-06-13,ios,2275781
2021-06-20,android,1926472
2021-06-20,ios,2333455
2021-06-27,android,1649108
2021-06-27,ios,2583285
2021-07-04,android,1613590
2021-07-04,ios,2316059
2021-07-11,android,1518002
2021-07-11,ios,2285665
2021-07-18,android,1497686
2021-07-18,ios,2260531
2021-07-25,android,1438263
2021-07-25,ios,2239612
2021-08-01,android,1399228
2021-08-01,ios,2220243
2021-08-08,android,1412633
2021-08-08,ios,2026274
2021-08-15,android,1393932
2021-08-15,ios,1978283
2021-08-22,android,1333140
2021-08-22,ios,2155694
2021-08-29,android,1268598
2021-08-29,ios,2156845
2021-09-05,android,1190712
2021-09-05,ios,2149654
2021-09-12,android,1170103
2021-09-12,ios,2149491
2021-09-19,android,1142430
2021-09-19,ios,2146460
2021-09-26,android,5688395
2021-09-26,ios,2107236
2021-10-03,android,7134598
2021-10-03,ios,2113527
2021-10-10,android,5783043
2021-10-10,ios,2088850
2021-10-17,android,4674021
2021-10-17,ios,2085558
2021-10-24,android,3640765
2021-10-24,ios,2080588
2021-10-31,android,2792813
2021-10-31,ios,2055331
2021-11-07,android,1879030
2021-11-07,ios,2071462
2021-11-14,android,1670712
2021-11-14,ios,2067811
2021-11-21,android,1657789
2021-11-21,ios,2059582
2021-11-28,android,1682442
2021-11-28,ios,2053858
2021-12-05,android,1567430
2021-12-05,ios,2044827
2021-12-12,android,1308120
2021-12-12,ios,2037447
2021-12-19,android,1136273
2021-12-19,ios,2037355
