date,appos,count
2021-02-28,android,183258
2021-02-28,ios,835210
2021-03-07,android,615368
2021-03-07,ios,2322579
2021-03-14,android,676810
2021-03-14,ios,2404005
2021-03-21,android,685323
2021-03-21,ios,2431668
2021-03-28,android,704953
2021-03-28,ios,2444441
2021-04-04,android,725413
2021-04-04,ios,2452266
2021-04-11,android,749528
2021-04-11,ios,2460016
2021-04-18,android,767648
2021-04-18,ios,2464504
2021-04-25,android,775888
2021-04-25,ios,2466431
2021-05-02,android,777559
2021-05-02,ios,2465817
2021-05-09,android,776608
2021-05-09,ios,2460923
