date,os-se,count-nombre
2021-02-28,android,183330
2021-02-28,ios,835240
2021-03-07,android,615589
2021-03-07,ios,2322870
2021-03-14,android,676971
2021-03-14,ios,2404484
2021-03-21,android,685494
2021-03-21,ios,2432156
2021-03-28,android,705183
2021-03-28,ios,2444906
2021-04-04,android,725676
2021-04-04,ios,2452642
2021-04-11,android,749860
2021-04-11,ios,2460439
2021-04-18,android,768037
2021-04-18,ios,2464924
2021-04-25,android,776397
2021-04-25,ios,2466873
2021-05-02,android,778800
2021-05-02,ios,2466335
2021-05-09,android,779796
2021-05-09,ios,2461959
2021-05-16,android,775954
2021-05-16,ios,2453396
2021-05-23,android,1253620
2021-05-23,ios,1922380
2021-05-30,android,1665775
2021-05-30,ios,1680437
2021-06-06,android,1632557
2021-06-06,ios,1918282
2021-06-13,android,1467519
2021-06-13,ios,2275752
2021-06-20,android,1396435
2021-06-20,ios,2333428
2021-06-27,android,1312406
2021-06-27,ios,2583261
2021-07-04,android,1290971
2021-07-04,ios,2316039
2021-07-11,android,1259683
2021-07-11,ios,2285640
2021-07-18,android,1247014
2021-07-18,ios,2260506
2021-07-25,android,1211920
2021-07-25,ios,2239592
2021-08-01,android,1191357
2021-08-01,ios,2220221
2021-08-08,android,1191269
2021-08-08,ios,2026253
2021-08-15,android,1183979
2021-08-15,ios,1978261
2021-08-22,android,1087129
2021-08-22,ios,2155662
2021-08-29,android,989408
2021-08-29,ios,2156817
2021-09-05,android,962957
2021-09-05,ios,2149623
2021-09-12,android,950309
2021-09-12,ios,2149460
2021-09-19,android,940572
2021-09-19,ios,2146423
2021-09-26,android,2467940
2021-09-26,ios,2107182
2021-10-03,android,2242187
2021-10-03,ios,2113427
