date,os-se,count-nombre
2021-02-28,android,183333
2021-02-28,ios,835241
2021-03-07,android,615594
2021-03-07,ios,2322874
2021-03-14,android,676974
2021-03-14,ios,2404489
2021-03-21,android,685501
2021-03-21,ios,2432160
2021-03-28,android,705192
2021-03-28,ios,2444911
2021-04-04,android,725684
2021-04-04,ios,2452661
2021-04-11,android,749877
2021-04-11,ios,2460466
2021-04-18,android,768061
2021-04-18,ios,2464955
2021-04-25,android,776424
2021-04-25,ios,2466906
2021-05-02,android,779175
2021-05-02,ios,2466369
2021-05-09,android,780333
2021-05-09,ios,2461991
2021-05-16,android,776515
2021-05-16,ios,2453429
2021-05-23,android,1561155
2021-05-23,ios,1922412
2021-05-30,android,2336312
2021-05-30,ios,1680465
2021-06-06,android,2071703
2021-06-06,ios,1918310
2021-06-13,android,1722773
2021-06-13,ios,2275773
2021-06-20,android,1580152
2021-06-20,ios,2333447
2021-06-27,android,1441309
2021-06-27,ios,2583277
2021-07-04,android,1413892
2021-07-04,ios,2316052
2021-07-11,android,1362029
2021-07-11,ios,2285657
2021-07-18,android,1352803
2021-07-18,ios,2260521
2021-07-25,android,1303513
2021-07-25,ios,2239606
2021-08-01,android,1278161
2021-08-01,ios,2220237
2021-08-08,android,1281671
2021-08-08,ios,2026270
2021-08-15,android,1270181
2021-08-15,ios,1978278
2021-08-22,android,1191872
2021-08-22,ios,2155685
2021-08-29,android,1117988
2021-08-29,ios,2156838
2021-09-05,android,1061742
2021-09-05,ios,2149649
2021-09-12,android,1042348
2021-09-12,ios,2149485
2021-09-19,android,1027112
2021-09-19,ios,2146452
2021-09-26,android,4469633
2021-09-26,ios,2107223
2021-10-03,android,5313790
2021-10-03,ios,2113507
2021-10-10,android,4000750
2021-10-10,ios,2088821
2021-10-17,android,2923645
2021-10-17,ios,2085518
2021-10-24,android,1828545
2021-10-24,ios,2080498
