date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-07,android,615616
2021-03-07,ios,2322906
2021-03-14,android,676995
2021-03-14,ios,2404530
2021-03-21,android,685527
2021-03-21,ios,2432197
2021-03-28,android,705223
2021-03-28,ios,2444946
2021-04-04,android,725720
2021-04-04,ios,2452695
2021-04-11,android,749932
2021-04-11,ios,2460493
2021-04-18,android,768132
2021-04-18,ios,2464983
2021-04-25,android,776499
2021-04-25,ios,2466934
2021-05-02,android,779951
2021-05-02,ios,2466395
2021-05-09,android,781275
2021-05-09,ios,2462023
2021-05-16,android,777521
2021-05-16,ios,2453466
2021-05-23,android,1879624
2021-05-23,ios,1922437
2021-05-30,android,3291581
2021-05-30,ios,1680482
2021-06-06,android,3126848
2021-06-06,ios,1918329
2021-06-13,android,2589592
2021-06-13,ios,2275789
2021-06-20,android,2267337
2021-06-20,ios,2333463
2021-06-27,android,1862357
2021-06-27,ios,2583291
2021-07-04,android,1776722
2021-07-04,ios,2316065
2021-07-11,android,1666616
2021-07-11,ios,2285671
2021-07-18,android,1649565
2021-07-18,ios,2260538
2021-07-25,android,1566465
2021-07-25,ios,2239619
2021-08-01,android,1509807
2021-08-01,ios,2220248
2021-08-08,android,1526865
2021-08-08,ios,2026278
2021-08-15,android,1499538
2021-08-15,ios,1978286
2021-08-22,android,1430278
2021-08-22,ios,2155696
2021-08-29,android,1371390
2021-08-29,ios,2156848
2021-09-05,android,1310653
2021-09-05,ios,2149656
2021-09-12,android,1280725
2021-09-12,ios,2149494
2021-09-19,android,1242038
2021-09-19,ios,2146465
2021-09-26,android,6137347
2021-09-26,ios,2107243
2021-10-03,android,7739048
2021-10-03,ios,2113533
2021-10-10,android,6328833
2021-10-10,ios,2088857
2021-10-17,android,5215059
2021-10-17,ios,2085567
2021-10-24,android,4138598
2021-10-24,ios,2080598
2021-10-31,android,3268020
2021-10-31,ios,2055342
2021-11-07,android,2351246
2021-11-07,ios,2071475
2021-11-14,android,2144042
2021-11-14,ios,2067824
2021-11-21,android,2136155
2021-11-21,ios,2059601
2021-11-28,android,2215038
2021-11-28,ios,2053880
2021-12-05,android,2135031
2021-12-05,ios,2044870
2021-12-12,android,1843277
2021-12-12,ios,2037501
2021-12-19,android,1767854
2021-12-19,ios,2037434
2021-12-26,android,1722096
2021-12-26,ios,2045963
2022-01-02,android,1710432
2022-01-02,ios,2037468
2022-01-09,android,1652901
2022-01-09,ios,2036601
2022-01-16,android,1645213
2022-01-16,ios,2025082
2022-01-23,android,1567374
2022-01-23,ios,2010607
2022-01-30,android,1492696
2022-01-30,ios,1992109
2022-02-06,android,1361020
2022-02-06,ios,1973980
2022-02-13,android,1380473
2022-02-13,ios,1954407
2022-02-20,android,1350074
2022-02-20,ios,1933175
2022-02-27,android,1439032
2022-02-27,ios,1913937
2022-03-06,android,1470083
2022-03-06,ios,1890620
2022-03-13,android,1345362
2022-03-13,ios,1866991
2022-03-20,android,1299920
2022-03-20,ios,1841936
2022-03-27,android,1151485
2022-03-27,ios,1822664
2022-04-03,android,991127
2022-04-03,ios,1800468
2022-04-10,android,966793
2022-04-10,ios,1782309
2022-04-17,android,1060692
2022-04-17,ios,1759925
2022-04-24,android,927855
2022-04-24,ios,1741544
2022-05-01,android,833527
2022-05-01,ios,1717511
2022-05-08,android,797891
2022-05-08,ios,1695043
2022-05-15,android,770147
2022-05-15,ios,1672905
