date,appos,count
2021-02-28,android,183273
2021-02-28,ios,835216
2021-03-07,android,615417
2021-03-07,ios,2322599
2021-03-14,android,676836
2021-03-14,ios,2404013
2021-03-21,android,685352
2021-03-21,ios,2431677
2021-03-28,android,704999
2021-03-28,ios,2444449
2021-04-04,android,725471
2021-04-04,ios,2452276
2021-04-11,android,749606
2021-04-11,ios,2460035
2021-04-18,android,767751
2021-04-18,ios,2464530
2021-04-25,android,776051
2021-04-25,ios,2466472
2021-05-02,android,778005
2021-05-02,ios,2465913
2021-05-09,android,778736
2021-05-09,ios,2461503
2021-05-16,android,774439
2021-05-16,ios,2453010
2021-05-23,android,980721
2021-05-23,ios,1921757
