date,os-se,count-nombre
2021-02-28,android,183314
2021-02-28,ios,835225
2021-03-07,android,615536
2021-03-07,ios,2322624
2021-03-14,android,676913
2021-03-14,ios,2404022
2021-03-21,android,685433
2021-03-21,ios,2431683
2021-03-28,android,705098
2021-03-28,ios,2444459
2021-04-04,android,725587
2021-04-04,ios,2452288
2021-04-11,android,749750
2021-04-11,ios,2460054
2021-04-18,android,767919
2021-04-18,ios,2464550
2021-04-25,android,776261
2021-04-25,ios,2466503
2021-05-02,android,778412
2021-05-02,ios,2465952
2021-05-09,android,779296
2021-05-09,ios,2461556
2021-05-16,android,775371
2021-05-16,ios,2453111
2021-05-23,android,1005250
2021-05-23,ios,1922128
2021-05-30,android,1143347
2021-05-30,ios,1680241
2021-06-06,android,1285374
2021-06-06,ios,1918097
2021-06-13,android,1250294
2021-06-13,ios,2275566
2021-06-20,android,1233827
2021-06-20,ios,2333218
