date,os-se,count-nombre
2021-02-28,android,183319
2021-02-28,ios,835229
2021-03-07,android,615551
2021-03-07,ios,2322636
2021-03-14,android,676926
2021-03-14,ios,2404024
2021-03-21,android,685447
2021-03-21,ios,2431685
2021-03-28,android,705117
2021-03-28,ios,2444463
2021-04-04,android,725604
2021-04-04,ios,2452292
2021-04-11,android,749774
2021-04-11,ios,2460059
2021-04-18,android,767941
2021-04-18,ios,2464554
2021-04-25,android,776288
2021-04-25,ios,2466509
2021-05-02,android,778455
2021-05-02,ios,2465958
2021-05-09,android,779344
2021-05-09,ios,2461564
2021-05-16,android,775432
2021-05-16,ios,2453120
2021-05-23,android,1005500
2021-05-23,ios,1922140
2021-05-30,android,1144420
2021-05-30,ios,1680253
2021-06-06,android,1291303
2021-06-06,ios,1918112
2021-06-13,android,1261173
2021-06-13,ios,2275591
2021-06-20,android,1247461
2021-06-20,ios,2333274
2021-06-27,android,1205408
2021-06-27,ios,2583115
2021-07-04,android,1193888
2021-07-04,ios,2315876
2021-07-11,android,1172862
2021-07-11,ios,2285434
