date,appos,count
2021-02-28,android,183265
2021-02-28,ios,835212
2021-03-07,android,615383
2021-03-07,ios,2322585
2021-03-14,android,676820
2021-03-14,ios,2404007
2021-03-21,android,685336
2021-03-21,ios,2431670
2021-03-28,android,704976
2021-03-28,ios,2444443
2021-04-04,android,725438
2021-04-04,ios,2452269
2021-04-11,android,749567
2021-04-11,ios,2460024
2021-04-18,android,767700
2021-04-18,ios,2464516
2021-04-25,android,775977
2021-04-25,ios,2466453
2021-05-02,android,777827
2021-05-02,ios,2465879
2021-05-09,android,778323
2021-05-09,ios,2461423
