date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615615
2021-03-07,ios,2322906
2021-03-14,android,676995
2021-03-14,ios,2404530
2021-03-21,android,685526
2021-03-21,ios,2432197
2021-03-28,android,705223
2021-03-28,ios,2444946
2021-04-04,android,725720
2021-04-04,ios,2452695
2021-04-11,android,749932
2021-04-11,ios,2460493
2021-04-18,android,768132
2021-04-18,ios,2464983
2021-04-25,android,776498
2021-04-25,ios,2466934
2021-05-02,android,779948
2021-05-02,ios,2466395
2021-05-09,android,781272
2021-05-09,ios,2462023
2021-05-16,android,777517
2021-05-16,ios,2453466
2021-05-23,android,1879587
2021-05-23,ios,1922437
2021-05-30,android,3288072
2021-05-30,ios,1680482
2021-06-06,android,3124516
2021-06-06,ios,1918327
2021-06-13,android,2586653
2021-06-13,ios,2275788
2021-06-20,android,2263396
2021-06-20,ios,2333462
2021-06-27,android,1858952
2021-06-27,ios,2583291
2021-07-04,android,1773470
2021-07-04,ios,2316064
2021-07-11,android,1663782
2021-07-11,ios,2285670
2021-07-18,android,1646605
2021-07-18,ios,2260537
2021-07-25,android,1564621
2021-07-25,ios,2239618
2021-08-01,android,1508583
2021-08-01,ios,2220248
2021-08-08,android,1525597
2021-08-08,ios,2026278
2021-08-15,android,1497803
2021-08-15,ios,1978285
2021-08-22,android,1428828
2021-08-22,ios,2155696
2021-08-29,android,1369732
2021-08-29,ios,2156847
2021-09-05,android,1308501
2021-09-05,ios,2149656
2021-09-12,android,1279074
2021-09-12,ios,2149493
2021-09-19,android,1241042
2021-09-19,ios,2146464
2021-09-26,android,6134029
2021-09-26,ios,2107243
2021-10-03,android,7733591
2021-10-03,ios,2113533
2021-10-10,android,6324063
2021-10-10,ios,2088857
2021-10-17,android,5210807
2021-10-17,ios,2085567
2021-10-24,android,4134895
2021-10-24,ios,2080597
2021-10-31,android,3264601
2021-10-31,ios,2055342
2021-11-07,android,2347805
2021-11-07,ios,2071475
2021-11-14,android,2140602
2021-11-14,ios,2067824
2021-11-21,android,2133241
2021-11-21,ios,2059601
2021-11-28,android,2211332
2021-11-28,ios,2053880
2021-12-05,android,2130676
2021-12-05,ios,2044869
2021-12-12,android,1839078
2021-12-12,ios,2037499
2021-12-19,android,1763065
2021-12-19,ios,2037433
2021-12-26,android,1716185
2021-12-26,ios,2045962
2022-01-02,android,1704116
2022-01-02,ios,2037467
2022-01-09,android,1647002
2022-01-09,ios,2036600
2022-01-16,android,1639005
2022-01-16,ios,2025081
2022-01-23,android,1560587
2022-01-23,ios,2010606
2022-01-30,android,1486151
2022-01-30,ios,1992107
2022-02-06,android,1354025
2022-02-06,ios,1973978
2022-02-13,android,1372361
2022-02-13,ios,1954405
2022-02-20,android,1342545
2022-02-20,ios,1933174
2022-02-27,android,1430668
2022-02-27,ios,1913935
2022-03-06,android,1462677
2022-03-06,ios,1890619
2022-03-13,android,1338208
2022-03-13,ios,1866990
2022-03-20,android,1291997
2022-03-20,ios,1841935
2022-03-27,android,1143823
2022-03-27,ios,1822662
2022-04-03,android,984505
2022-04-03,ios,1800465
2022-04-10,android,957332
2022-04-10,ios,1782307
2022-04-17,android,1049507
2022-04-17,ios,1759921
2022-04-24,android,917229
2022-04-24,ios,1741540
2022-05-01,android,820599
2022-05-01,ios,1717504
2022-05-08,android,784604
2022-05-08,ios,1695035
