date,os-se,count-nombre
2021-02-28,android,183318
2021-02-28,ios,835227
2021-03-07,android,615543
2021-03-07,ios,2322629
2021-03-14,android,676919
2021-03-14,ios,2404023
2021-03-21,android,685439
2021-03-21,ios,2431683
2021-03-28,android,705105
2021-03-28,ios,2444460
2021-04-04,android,725594
2021-04-04,ios,2452290
2021-04-11,android,749759
2021-04-11,ios,2460056
2021-04-18,android,767930
2021-04-18,ios,2464551
2021-04-25,android,776274
2021-04-25,ios,2466506
2021-05-02,android,778434
2021-05-02,ios,2465955
2021-05-09,android,779318
2021-05-09,ios,2461560
2021-05-16,android,775401
2021-05-16,ios,2453115
2021-05-23,android,1005445
2021-05-23,ios,1922132
2021-05-30,android,1144086
2021-05-30,ios,1680245
2021-06-06,android,1289935
2021-06-06,ios,1918105
2021-06-13,android,1258293
2021-06-13,ios,2275583
2021-06-20,android,1243928
2021-06-20,ios,2333259
2021-06-27,android,1200669
2021-06-27,ios,2583079
