date,os-se,count-nombre
2021-02-28,android,183338
2021-02-28,ios,835247
2021-03-07,android,615616
2021-03-07,ios,2322907
2021-03-14,android,676995
2021-03-14,ios,2404530
2021-03-21,android,685527
2021-03-21,ios,2432197
2021-03-28,android,705225
2021-03-28,ios,2444946
2021-04-04,android,725722
2021-04-04,ios,2452695
2021-04-11,android,749935
2021-04-11,ios,2460493
2021-04-18,android,768133
2021-04-18,ios,2464983
2021-04-25,android,776501
2021-04-25,ios,2466934
2021-05-02,android,779985
2021-05-02,ios,2466395
2021-05-09,android,781314
2021-05-09,ios,2462023
2021-05-16,android,777558
2021-05-16,ios,2453466
2021-05-23,android,1880158
2021-05-23,ios,1922437
2021-05-30,android,3302057
2021-05-30,ios,1680482
2021-06-06,android,3133277
2021-06-06,ios,1918329
2021-06-13,android,2597719
2021-06-13,ios,2275789
2021-06-20,android,2275630
2021-06-20,ios,2333463
2021-06-27,android,1868670
2021-06-27,ios,2583291
2021-07-04,android,1784513
2021-07-04,ios,2316065
2021-07-11,android,1674481
2021-07-11,ios,2285671
2021-07-18,android,1657533
2021-07-18,ios,2260538
2021-07-25,android,1570853
2021-07-25,ios,2239619
2021-08-01,android,1512980
2021-08-01,ios,2220248
2021-08-08,android,1530165
2021-08-08,ios,2026279
2021-08-15,android,1503646
2021-08-15,ios,1978286
2021-08-22,android,1433747
2021-08-22,ios,2155696
2021-08-29,android,1375091
2021-08-29,ios,2156848
2021-09-05,android,1315196
2021-09-05,ios,2149656
2021-09-12,android,1284451
2021-09-12,ios,2149494
2021-09-19,android,1244356
2021-09-19,ios,2146465
2021-09-26,android,6144234
2021-09-26,ios,2107244
2021-10-03,android,7750480
2021-10-03,ios,2113534
2021-10-10,android,6337995
2021-10-10,ios,2088858
2021-10-17,android,5224005
2021-10-17,ios,2085568
2021-10-24,android,4148791
2021-10-24,ios,2080599
2021-10-31,android,3277886
2021-10-31,ios,2055342
2021-11-07,android,2360986
2021-11-07,ios,2071475
2021-11-14,android,2153561
2021-11-14,ios,2067824
2021-11-21,android,2144197
2021-11-21,ios,2059601
2021-11-28,android,2225812
2021-11-28,ios,2053880
2021-12-05,android,2146091
2021-12-05,ios,2044870
2021-12-12,android,1854106
2021-12-12,ios,2037501
2021-12-19,android,1780074
2021-12-19,ios,2037434
2021-12-26,android,1734684
2021-12-26,ios,2045964
2022-01-02,android,1723345
2022-01-02,ios,2037468
2022-01-09,android,1666232
2022-01-09,ios,2036601
2022-01-16,android,1659073
2022-01-16,ios,2025082
2022-01-23,android,1581737
2022-01-23,ios,2010607
2022-01-30,android,1505887
2022-01-30,ios,1992109
2022-02-06,android,1375078
2022-02-06,ios,1973980
2022-02-13,android,1396078
2022-02-13,ios,1954407
2022-02-20,android,1363653
2022-02-20,ios,1933176
2022-02-27,android,1453650
2022-02-27,ios,1913938
2022-03-06,android,1482831
2022-03-06,ios,1890621
2022-03-13,android,1358448
2022-03-13,ios,1866992
2022-03-20,android,1316534
2022-03-20,ios,1841937
2022-03-27,android,1169191
2022-03-27,ios,1822666
2022-04-03,android,1008806
2022-04-03,ios,1800469
2022-04-10,android,993947
2022-04-10,ios,1782311
2022-04-17,android,1092449
2022-04-17,ios,1759926
2022-04-24,android,956062
2022-04-24,ios,1741550
2022-05-01,android,867237
2022-05-01,ios,1717520
2022-05-08,android,830316
2022-05-08,ios,1695060
2022-05-15,android,805103
2022-05-15,ios,1672938
2022-05-22,android,879908
2022-05-22,ios,1651155
2022-05-29,android,760939
2022-05-29,ios,1634153
