date,appos,count
2021-02-28,android,183259
2021-02-28,ios,835211
2021-03-07,android,615372
2021-03-07,ios,2322581
2021-03-14,android,676813
2021-03-14,ios,2404006
2021-03-21,android,685328
2021-03-21,ios,2431668
2021-03-28,android,704961
2021-03-28,ios,2444441
2021-04-04,android,725422
2021-04-04,ios,2452267
2021-04-11,android,749542
2021-04-11,ios,2460020
2021-04-18,android,767667
2021-04-18,ios,2464509
2021-04-25,android,775922
2021-04-25,ios,2466441
2021-05-02,android,777672
2021-05-02,ios,2465848
2021-05-09,android,777790
2021-05-09,ios,2461256
