date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615614
2021-03-07,ios,2322905
2021-03-14,android,676993
2021-03-14,ios,2404529
2021-03-21,android,685524
2021-03-21,ios,2432197
2021-03-28,android,705221
2021-03-28,ios,2444945
2021-04-04,android,725717
2021-04-04,ios,2452694
2021-04-11,android,749929
2021-04-11,ios,2460492
2021-04-18,android,768129
2021-04-18,ios,2464981
2021-04-25,android,776495
2021-04-25,ios,2466932
2021-05-02,android,779902
2021-05-02,ios,2466394
2021-05-09,android,781219
2021-05-09,ios,2462021
2021-05-16,android,777465
2021-05-16,ios,2453465
2021-05-23,android,1875341
2021-05-23,ios,1922436
2021-05-30,android,3263142
2021-05-30,ios,1680481
2021-06-06,android,3098594
2021-06-06,ios,1918326
2021-06-13,android,2558994
2021-06-13,ios,2275787
2021-06-20,android,2233569
2021-06-20,ios,2333460
2021-06-27,android,1836076
2021-06-27,ios,2583289
2021-07-04,android,1751487
2021-07-04,ios,2316064
2021-07-11,android,1642675
2021-07-11,ios,2285670
2021-07-18,android,1626516
2021-07-18,ios,2260536
2021-07-25,android,1551729
2021-07-25,ios,2239617
2021-08-01,android,1499589
2021-08-01,ios,2220248
2021-08-08,android,1516597
2021-08-08,ios,2026278
2021-08-15,android,1486657
2021-08-15,ios,1978285
2021-08-22,android,1419958
2021-08-22,ios,2155696
2021-08-29,android,1360001
2021-08-29,ios,2156847
2021-09-05,android,1295541
2021-09-05,ios,2149656
2021-09-12,android,1268409
2021-09-12,ios,2149493
2021-09-19,android,1231586
2021-09-19,ios,2146463
2021-09-26,android,6105972
2021-09-26,ios,2107242
2021-10-03,android,7698158
2021-10-03,ios,2113532
2021-10-10,android,6290208
2021-10-10,ios,2088856
2021-10-17,android,5175426
2021-10-17,ios,2085566
2021-10-24,android,4103923
2021-10-24,ios,2080596
2021-10-31,android,3235001
2021-10-31,ios,2055341
2021-11-07,android,2315591
2021-11-07,ios,2071475
2021-11-14,android,2110299
2021-11-14,ios,2067824
2021-11-21,android,2106797
2021-11-21,ios,2059600
2021-11-28,android,2182914
2021-11-28,ios,2053879
2021-12-05,android,2098854
2021-12-05,ios,2044864
2021-12-12,android,1809477
2021-12-12,ios,2037494
2021-12-19,android,1726938
2021-12-19,ios,2037428
2021-12-26,android,1675067
2021-12-26,ios,2045957
2022-01-02,android,1666011
2022-01-02,ios,2037462
2022-01-09,android,1607633
2022-01-09,ios,2036595
2022-01-16,android,1596188
2022-01-16,ios,2025075
2022-01-23,android,1508870
2022-01-23,ios,2010601
2022-01-30,android,1439292
2022-01-30,ios,1992102
2022-02-06,android,1310186
2022-02-06,ios,1973973
2022-02-13,android,1321112
2022-02-13,ios,1954399
2022-02-20,android,1300141
2022-02-20,ios,1933166
2022-02-27,android,1382235
2022-02-27,ios,1913928
2022-03-06,android,1415609
2022-03-06,ios,1890610
2022-03-13,android,1277394
2022-03-13,ios,1866976
2022-03-20,android,1219628
2022-03-20,ios,1841919
2022-03-27,android,1072624
2022-03-27,ios,1822640
2022-04-03,android,915803
2022-04-03,ios,1800437
2022-04-10,android,868711
2022-04-10,ios,1782254
