date,os-se,count-nombre
2021-02-28,android,183334
2021-02-28,ios,835242
2021-03-07,android,615599
2021-03-07,ios,2322884
2021-03-14,android,676978
2021-03-14,ios,2404520
2021-03-21,android,685505
2021-03-21,ios,2432190
2021-03-28,android,705197
2021-03-28,ios,2444937
2021-04-04,android,725691
2021-04-04,ios,2452686
2021-04-11,android,749889
2021-04-11,ios,2460484
2021-04-18,android,768078
2021-04-18,ios,2464970
2021-04-25,android,776442
2021-04-25,ios,2466920
2021-05-02,android,779319
2021-05-02,ios,2466380
2021-05-09,android,780521
2021-05-09,ios,2462005
2021-05-16,android,776714
2021-05-16,ios,2453445
2021-05-23,android,1705684
2021-05-23,ios,1922418
2021-05-30,android,2671346
2021-05-30,ios,1680468
2021-06-06,android,2326232
2021-06-06,ios,1918315
2021-06-13,android,1873954
2021-06-13,ios,2275777
2021-06-20,android,1684579
2021-06-20,ios,2333452
2021-06-27,android,1510604
2021-06-27,ios,2583282
2021-07-04,android,1493555
2021-07-04,ios,2316057
2021-07-11,android,1416908
2021-07-11,ios,2285663
2021-07-18,android,1406821
2021-07-18,ios,2260525
2021-07-25,android,1352642
2021-07-25,ios,2239609
2021-08-01,android,1322108
2021-08-01,ios,2220240
2021-08-08,android,1329622
2021-08-08,ios,2026271
2021-08-15,android,1317271
2021-08-15,ios,1978281
2021-08-22,android,1248928
2021-08-22,ios,2155689
2021-08-29,android,1185225
2021-08-29,ios,2156842
2021-09-05,android,1110849
2021-09-05,ios,2149651
2021-09-12,android,1088441
2021-09-12,ios,2149487
2021-09-19,android,1070933
2021-09-19,ios,2146456
2021-09-26,android,5238913
2021-09-26,ios,2107231
2021-10-03,android,6498662
2021-10-03,ios,2113520
2021-10-10,android,5146893
2021-10-10,ios,2088836
2021-10-17,android,4087631
2021-10-17,ios,2085541
2021-10-24,android,3020220
2021-10-24,ios,2080561
2021-10-31,android,2121714
2021-10-31,ios,2055281
2021-11-07,android,1203394
2021-11-07,ios,2071354
