date,appos,count
2021-02-28,android,183263
2021-02-28,ios,835212
2021-03-07,android,615381
2021-03-07,ios,2322584
2021-03-14,android,676819
2021-03-14,ios,2404007
2021-03-21,android,685334
2021-03-21,ios,2431670
2021-03-28,android,704971
2021-03-28,ios,2444443
2021-04-04,android,725434
2021-04-04,ios,2452269
2021-04-11,android,749562
2021-04-11,ios,2460023
2021-04-18,android,767693
2021-04-18,ios,2464515
2021-04-25,android,775966
2021-04-25,ios,2466450
2021-05-02,android,777796
2021-05-02,ios,2465875
2021-05-09,android,778244
2021-05-09,ios,2461397
