date,os-se,count-nombre
2021-02-28,android,183333
2021-02-28,ios,835241
2021-03-07,android,615595
2021-03-07,ios,2322874
2021-03-14,android,676975
2021-03-14,ios,2404489
2021-03-21,android,685502
2021-03-21,ios,2432160
2021-03-28,android,705193
2021-03-28,ios,2444911
2021-04-04,android,725686
2021-04-04,ios,2452662
2021-04-11,android,749880
2021-04-11,ios,2460466
2021-04-18,android,768066
2021-04-18,ios,2464955
2021-04-25,android,776429
2021-04-25,ios,2466906
2021-05-02,android,779210
2021-05-02,ios,2466369
2021-05-09,android,780387
2021-05-09,ios,2461991
2021-05-16,android,776574
2021-05-16,ios,2453431
2021-05-23,android,1619129
2021-05-23,ios,1922415
2021-05-30,android,2455043
2021-05-30,ios,1680467
2021-06-06,android,2150135
2021-06-06,ios,1918313
2021-06-13,android,1765981
2021-06-13,ios,2275775
2021-06-20,android,1609036
2021-06-20,ios,2333449
2021-06-27,android,1461094
2021-06-27,ios,2583279
2021-07-04,android,1433945
2021-07-04,ios,2316054
2021-07-11,android,1378475
2021-07-11,ios,2285660
2021-07-18,android,1369685
2021-07-18,ios,2260523
2021-07-25,android,1317889
2021-07-25,ios,2239607
2021-08-01,android,1291013
2021-08-01,ios,2220238
2021-08-08,android,1295747
2021-08-08,ios,2026270
2021-08-15,android,1284200
2021-08-15,ios,1978279
2021-08-22,android,1208123
2021-08-22,ios,2155685
2021-08-29,android,1137391
2021-08-29,ios,2156838
2021-09-05,android,1076728
2021-09-05,ios,2149649
2021-09-12,android,1055719
2021-09-12,ios,2149485
2021-09-19,android,1040187
2021-09-19,ios,2146453
2021-09-26,android,4759830
2021-09-26,ios,2107224
2021-10-03,android,5766584
2021-10-03,ios,2113508
2021-10-10,android,4433312
2021-10-10,ios,2088825
2021-10-17,android,3363048
2021-10-17,ios,2085525
2021-10-24,android,2259471
2021-10-24,ios,2080523
