date,os-se,count-nombre
2021-02-28,android,183322
2021-02-28,ios,835232
2021-03-07,android,615562
2021-03-07,ios,2322646
2021-03-14,android,676938
2021-03-14,ios,2404027
2021-03-21,android,685457
2021-03-21,ios,2431689
2021-03-28,android,705134
2021-03-28,ios,2444466
2021-04-04,android,725621
2021-04-04,ios,2452296
2021-04-11,android,749793
2021-04-11,ios,2460063
2021-04-18,android,767961
2021-04-18,ios,2464558
2021-04-25,android,776314
2021-04-25,ios,2466514
2021-05-02,android,778493
2021-05-02,ios,2465963
2021-05-09,android,779389
2021-05-09,ios,2461570
2021-05-16,android,775496
2021-05-16,ios,2453124
2021-05-23,android,1005576
2021-05-23,ios,1922145
2021-05-30,android,1144641
2021-05-30,ios,1680257
2021-06-06,android,1292002
2021-06-06,ios,1918118
2021-06-13,android,1262739
2021-06-13,ios,2275600
2021-06-20,android,1248885
2021-06-20,ios,2333287
2021-06-27,android,1206650
2021-06-27,ios,2583131
2021-07-04,android,1196357
2021-07-04,ios,2315910
2021-07-11,android,1179166
2021-07-11,ios,2285526
2021-07-18,android,1160848
2021-07-18,ios,2260390
2021-07-25,android,1135958
2021-07-25,ios,2239485
2021-08-01,android,1118253
2021-08-01,ios,2220100
