date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615610
2021-03-07,ios,2322904
2021-03-14,android,676991
2021-03-14,ios,2404529
2021-03-21,android,685522
2021-03-21,ios,2432196
2021-03-28,android,705219
2021-03-28,ios,2444944
2021-04-04,android,725715
2021-04-04,ios,2452693
2021-04-11,android,749927
2021-04-11,ios,2460491
2021-04-18,android,768126
2021-04-18,ios,2464980
2021-04-25,android,776493
2021-04-25,ios,2466931
2021-05-02,android,779881
2021-05-02,ios,2466393
2021-05-09,android,781197
2021-05-09,ios,2462020
2021-05-16,android,777441
2021-05-16,ios,2453463
2021-05-23,android,1871378
2021-05-23,ios,1922435
2021-05-30,android,3239539
2021-05-30,ios,1680481
2021-06-06,android,3075896
2021-06-06,ios,1918326
2021-06-13,android,2534688
2021-06-13,ios,2275787
2021-06-20,android,2213191
2021-06-20,ios,2333460
2021-06-27,android,1821019
2021-06-27,ios,2583289
2021-07-04,android,1739544
2021-07-04,ios,2316064
2021-07-11,android,1632695
2021-07-11,ios,2285670
2021-07-18,android,1615211
2021-07-18,ios,2260536
2021-07-25,android,1542808
2021-07-25,ios,2239617
2021-08-01,android,1491934
2021-08-01,ios,2220248
2021-08-08,android,1508977
2021-08-08,ios,2026278
2021-08-15,android,1478758
2021-08-15,ios,1978285
2021-08-22,android,1413415
2021-08-22,ios,2155696
2021-08-29,android,1352876
2021-08-29,ios,2156846
2021-09-05,android,1287728
2021-09-05,ios,2149655
2021-09-12,android,1261418
2021-09-12,ios,2149493
2021-09-19,android,1223477
2021-09-19,ios,2146463
2021-09-26,android,6080217
2021-09-26,ios,2107242
2021-10-03,android,7665342
2021-10-03,ios,2113532
2021-10-10,android,6260056
2021-10-10,ios,2088856
2021-10-17,android,5143303
2021-10-17,ios,2085566
2021-10-24,android,4074773
2021-10-24,ios,2080596
2021-10-31,android,3208332
2021-10-31,ios,2055341
2021-11-07,android,2290028
2021-11-07,ios,2071475
2021-11-14,android,2082917
2021-11-14,ios,2067824
2021-11-21,android,2083023
2021-11-21,ios,2059599
2021-11-28,android,2159460
2021-11-28,ios,2053879
2021-12-05,android,2075352
2021-12-05,ios,2044863
2021-12-12,android,1786740
2021-12-12,ios,2037493
2021-12-19,android,1693619
2021-12-19,ios,2037426
2021-12-26,android,1635774
2021-12-26,ios,2045955
2022-01-02,android,1630596
2022-01-02,ios,2037460
2022-01-09,android,1571185
2022-01-09,ios,2036591
2022-01-16,android,1560800
2022-01-16,ios,2025071
2022-01-23,android,1469629
2022-01-23,ios,2010597
2022-01-30,android,1401955
2022-01-30,ios,1992098
2022-02-06,android,1276143
2022-02-06,ios,1973968
2022-02-13,android,1285219
2022-02-13,ios,1954396
2022-02-20,android,1267320
2022-02-20,ios,1933163
2022-02-27,android,1341059
2022-02-27,ios,1913922
2022-03-06,android,1339233
2022-03-06,ios,1890599
2022-03-13,android,1181667
2022-03-13,ios,1866962
2022-03-20,android,1084182
2022-03-20,ios,1841898
2022-03-27,android,928654
2022-03-27,ios,1822586
