date,os-se,count-nombre
2021-02-28,android,183313
2021-02-28,ios,835225
2021-03-07,android,615534
2021-03-07,ios,2322621
2021-03-14,android,676911
2021-03-14,ios,2404021
2021-03-21,android,685430
2021-03-21,ios,2431683
2021-03-28,android,705095
2021-03-28,ios,2444458
2021-04-04,android,725584
2021-04-04,ios,2452288
2021-04-11,android,749747
2021-04-11,ios,2460052
2021-04-18,android,767915
2021-04-18,ios,2464549
2021-04-25,android,776256
2021-04-25,ios,2466500
2021-05-02,android,778401
2021-05-02,ios,2465949
2021-05-09,android,779282
2021-05-09,ios,2461553
2021-05-16,android,775352
2021-05-16,ios,2453108
2021-05-23,android,1005109
2021-05-23,ios,1922123
2021-05-30,android,1142720
2021-05-30,ios,1680235
2021-06-06,android,1280981
2021-06-06,ios,1918091
2021-06-13,android,1243251
2021-06-13,ios,2275548
2021-06-20,android,1225376
2021-06-20,ios,2333164
