date,os-se,count-nombre
2021-02-28,android,183330
2021-02-28,ios,835240
2021-03-07,android,615588
2021-03-07,ios,2322869
2021-03-14,android,676968
2021-03-14,ios,2404483
2021-03-21,android,685490
2021-03-21,ios,2432154
2021-03-28,android,705180
2021-03-28,ios,2444903
2021-04-04,android,725673
2021-04-04,ios,2452638
2021-04-11,android,749856
2021-04-11,ios,2460434
2021-04-18,android,768030
2021-04-18,ios,2464918
2021-04-25,android,776390
2021-04-25,ios,2466867
2021-05-02,android,778748
2021-05-02,ios,2466328
2021-05-09,android,779722
2021-05-09,ios,2461951
2021-05-16,android,775873
2021-05-16,ios,2453386
2021-05-23,android,1187463
2021-05-23,ios,1922371
2021-05-30,android,1528773
2021-05-30,ios,1680432
2021-06-06,android,1534493
2021-06-06,ios,1918279
2021-06-13,android,1411147
2021-06-13,ios,2275748
2021-06-20,android,1354347
2021-06-20,ios,2333425
2021-06-27,android,1284494
2021-06-27,ios,2583257
2021-07-04,android,1266384
2021-07-04,ios,2316034
2021-07-11,android,1238225
2021-07-11,ios,2285635
2021-07-18,android,1224857
2021-07-18,ios,2260499
2021-07-25,android,1192252
2021-07-25,ios,2239585
2021-08-01,android,1172353
2021-08-01,ios,2220213
2021-08-08,android,1171702
2021-08-08,ios,2026245
2021-08-15,android,1165545
2021-08-15,ios,1978252
2021-08-22,android,1065548
2021-08-22,ios,2155654
2021-08-29,android,963103
2021-08-29,ios,2156809
2021-09-05,android,942048
2021-09-05,ios,2149614
2021-09-12,android,930259
2021-09-12,ios,2149449
2021-09-19,android,922145
2021-09-19,ios,2146411
2021-09-26,android,2028151
2021-09-26,ios,2107162
