date,appos,count
2021-02-28,android,183260
2021-02-28,ios,835211
2021-03-07,android,615377
2021-03-07,ios,2322582
2021-03-14,android,676815
2021-03-14,ios,2404006
2021-03-21,android,685331
2021-03-21,ios,2431668
2021-03-28,android,704967
2021-03-28,ios,2444441
2021-04-04,android,725427
2021-04-04,ios,2452268
2021-04-11,android,749550
2021-04-11,ios,2460021
2021-04-18,android,767678
2021-04-18,ios,2464512
2021-04-25,android,775939
2021-04-25,ios,2466445
2021-05-02,android,777723
2021-05-02,ios,2465857
2021-05-09,android,777989
2021-05-09,ios,2461318
