date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835246
2021-03-07,android,615607
2021-03-07,ios,2322900
2021-03-14,android,676987
2021-03-14,ios,2404527
2021-03-21,android,685518
2021-03-21,ios,2432194
2021-03-28,android,705215
2021-03-28,ios,2444943
2021-04-04,android,725710
2021-04-04,ios,2452692
2021-04-11,android,749919
2021-04-11,ios,2460490
2021-04-18,android,768119
2021-04-18,ios,2464979
2021-04-25,android,776486
2021-04-25,ios,2466929
2021-05-02,android,779713
2021-05-02,ios,2466390
2021-05-09,android,780995
2021-05-09,ios,2462016
2021-05-16,android,777241
2021-05-16,ios,2453459
2021-05-23,android,1810003
2021-05-23,ios,1922432
2021-05-30,android,3136626
2021-05-30,ios,1680477
2021-06-06,android,2923228
2021-06-06,ios,1918323
2021-06-13,android,2371454
2021-06-13,ios,2275784
2021-06-20,android,2082851
2021-06-20,ios,2333457
2021-06-27,android,1743974
2021-06-27,ios,2583287
2021-07-04,android,1686731
2021-07-04,ios,2316062
2021-07-11,android,1583513
2021-07-11,ios,2285669
2021-07-18,android,1561040
2021-07-18,ios,2260534
2021-07-25,android,1495842
2021-07-25,ios,2239616
2021-08-01,android,1451208
2021-08-01,ios,2220247
2021-08-08,android,1465027
2021-08-08,ios,2026277
2021-08-15,android,1439017
2021-08-15,ios,1978285
2021-08-22,android,1378379
2021-08-22,ios,2155695
2021-08-29,android,1314989
2021-08-29,ios,2156846
2021-09-05,android,1241142
2021-09-05,ios,2149654
2021-09-12,android,1219665
2021-09-12,ios,2149492
2021-09-19,android,1187278
2021-09-19,ios,2146461
2021-09-26,android,5917320
2021-09-26,ios,2107238
2021-10-03,android,7454927
2021-10-03,ios,2113528
2021-10-10,android,6067654
2021-10-10,ios,2088854
2021-10-17,android,4948590
2021-10-17,ios,2085564
2021-10-24,android,3898832
2021-10-24,ios,2080594
2021-10-31,android,3039093
2021-10-31,ios,2055338
2021-11-07,android,2116273
2021-11-07,ios,2071472
2021-11-14,android,1917034
2021-11-14,ios,2067822
2021-11-21,android,1909669
2021-11-21,ios,2059597
2021-11-28,android,1972876
2021-11-28,ios,2053876
2021-12-05,android,1878026
2021-12-05,ios,2044859
2021-12-12,android,1604346
2021-12-12,ios,2037488
2021-12-19,android,1485366
2021-12-19,ios,2037420
2021-12-26,android,1406937
2021-12-26,ios,2045946
2022-01-02,android,1371454
2022-01-02,ios,2037447
2022-01-09,android,1293098
2022-01-09,ios,2036575
2022-01-16,android,1218135
2022-01-16,ios,2025048
2022-01-23,android,1142944
2022-01-23,ios,2010558
2022-01-30,android,1021803
2022-01-30,ios,1992008
