date,os-se,count-nombre
2021-02-28,android,183335
2021-02-28,ios,835245
2021-03-07,android,615604
2021-03-07,ios,2322892
2021-03-14,android,676983
2021-03-14,ios,2404525
2021-03-21,android,685513
2021-03-21,ios,2432194
2021-03-28,android,705207
2021-03-28,ios,2444942
2021-04-04,android,725704
2021-04-04,ios,2452691
2021-04-11,android,749912
2021-04-11,ios,2460488
2021-04-18,android,768111
2021-04-18,ios,2464978
2021-04-25,android,776479
2021-04-25,ios,2466927
2021-05-02,android,779574
2021-05-02,ios,2466389
2021-05-09,android,780830
2021-05-09,ios,2462014
2021-05-16,android,777066
2021-05-16,ios,2453457
2021-05-23,android,1777708
2021-05-23,ios,1922428
2021-05-30,android,2946227
2021-05-30,ios,1680475
2021-06-06,android,2701584
2021-06-06,ios,1918320
2021-06-13,android,2155703
2021-06-13,ios,2275781
2021-06-20,android,1909468
2021-06-20,ios,2333455
2021-06-27,android,1638791
2021-06-27,ios,2583285
2021-07-04,android,1602906
2021-07-04,ios,2316059
2021-07-11,android,1510770
2021-07-11,ios,2285665
2021-07-18,android,1490385
2021-07-18,ios,2260531
2021-07-25,android,1431591
2021-07-25,ios,2239612
2021-08-01,android,1392981
2021-08-01,ios,2220243
2021-08-08,android,1406284
2021-08-08,ios,2026274
2021-08-15,android,1388460
2021-08-15,ios,1978283
2021-08-22,android,1327695
2021-08-22,ios,2155694
2021-08-29,android,1262964
2021-08-29,ios,2156845
2021-09-05,android,1184985
2021-09-05,ios,2149654
2021-09-12,android,1164186
2021-09-12,ios,2149491
2021-09-19,android,1136628
2021-09-19,ios,2146460
2021-09-26,android,5657863
2021-09-26,ios,2107236
2021-10-03,android,7091870
2021-10-03,ios,2113527
2021-10-10,android,5738687
2021-10-10,ios,2088850
2021-10-17,android,4631500
2021-10-17,ios,2085558
2021-10-24,android,3602135
2021-10-24,ios,2080587
2021-10-31,android,2756129
2021-10-31,ios,2055330
2021-11-07,android,1846407
2021-11-07,ios,2071461
2021-11-14,android,1638379
2021-11-14,ios,2067809
2021-11-21,android,1622783
2021-11-21,ios,2059579
2021-11-28,android,1634767
2021-11-28,ios,2053853
2021-12-05,android,1513839
2021-12-05,ios,2044820
2021-12-12,android,1248643
2021-12-12,ios,2037435
2021-12-19,android,1070679
2021-12-19,ios,2037316
