date,os-se,count-nombre
2021-02-28,android,183333
2021-02-28,ios,835241
2021-03-07,android,615594
2021-03-07,ios,2322874
2021-03-14,android,676974
2021-03-14,ios,2404489
2021-03-21,android,685500
2021-03-21,ios,2432160
2021-03-28,android,705190
2021-03-28,ios,2444911
2021-04-04,android,725682
2021-04-04,ios,2452661
2021-04-11,android,749875
2021-04-11,ios,2460465
2021-04-18,android,768059
2021-04-18,ios,2464954
2021-04-25,android,776421
2021-04-25,ios,2466905
2021-05-02,android,779127
2021-05-02,ios,2466368
2021-05-09,android,780277
2021-05-09,ios,2461990
2021-05-16,android,776456
2021-05-16,ios,2453429
2021-05-23,android,1523719
2021-05-23,ios,1922412
2021-05-30,android,2259356
2021-05-30,ios,1680464
2021-06-06,android,2028142
2021-06-06,ios,1918310
2021-06-13,android,1695847
2021-06-13,ios,2275773
2021-06-20,android,1561655
2021-06-20,ios,2333446
2021-06-27,android,1428215
2021-06-27,ios,2583277
2021-07-04,android,1401750
2021-07-04,ios,2316051
2021-07-11,android,1351504
2021-07-11,ios,2285656
2021-07-18,android,1341847
2021-07-18,ios,2260521
2021-07-25,android,1294052
2021-07-25,ios,2239605
2021-08-01,android,1269462
2021-08-01,ios,2220236
2021-08-08,android,1272291
2021-08-08,ios,2026269
2021-08-15,android,1261230
2021-08-15,ios,1978278
2021-08-22,android,1180776
2021-08-22,ios,2155685
2021-08-29,android,1103286
2021-08-29,ios,2156838
2021-09-05,android,1051623
2021-09-05,ios,2149648
2021-09-12,android,1032878
2021-09-12,ios,2149484
2021-09-19,android,1018150
2021-09-19,ios,2146451
2021-09-26,android,4262665
2021-09-26,ios,2107223
2021-10-03,android,4992059
2021-10-03,ios,2113506
2021-10-10,android,3690154
2021-10-10,ios,2088818
2021-10-17,android,2611571
2021-10-17,ios,2085511
2021-10-24,android,1407166
2021-10-24,ios,1879327
