date,os-se,count-nombre
2021-02-28,android,183317
2021-02-28,ios,835227
2021-03-07,android,615543
2021-03-07,ios,2322627
2021-03-14,android,676919
2021-03-14,ios,2404023
2021-03-21,android,685439
2021-03-21,ios,2431683
2021-03-28,android,705105
2021-03-28,ios,2444460
2021-04-04,android,725594
2021-04-04,ios,2452290
2021-04-11,android,749758
2021-04-11,ios,2460056
2021-04-18,android,767929
2021-04-18,ios,2464551
2021-04-25,android,776272
2021-04-25,ios,2466506
2021-05-02,android,778432
2021-05-02,ios,2465955
2021-05-09,android,779316
2021-05-09,ios,2461560
2021-05-16,android,775398
2021-05-16,ios,2453115
2021-05-23,android,1005430
2021-05-23,ios,1922132
2021-05-30,android,1143986
2021-05-30,ios,1680245
2021-06-06,android,1289703
2021-06-06,ios,1918104
2021-06-13,android,1257776
2021-06-13,ios,2275581
2021-06-20,android,1243250
2021-06-20,ios,2333255
2021-06-27,android,1199651
2021-06-27,ios,2583069
