date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615609
2021-03-07,ios,2322903
2021-03-14,android,676989
2021-03-14,ios,2404528
2021-03-21,android,685520
2021-03-21,ios,2432196
2021-03-28,android,705217
2021-03-28,ios,2444944
2021-04-04,android,725713
2021-04-04,ios,2452692
2021-04-11,android,749925
2021-04-11,ios,2460491
2021-04-18,android,768125
2021-04-18,ios,2464979
2021-04-25,android,776491
2021-04-25,ios,2466930
2021-05-02,android,779809
2021-05-02,ios,2466391
2021-05-09,android,781110
2021-05-09,ios,2462018
2021-05-16,android,777353
2021-05-16,ios,2453462
2021-05-23,android,1847402
2021-05-23,ios,1922433
2021-05-30,android,3201679
2021-05-30,ios,1680478
2021-06-06,android,3022203
2021-06-06,ios,1918324
2021-06-13,android,2478532
2021-06-13,ios,2275785
2021-06-20,android,2172226
2021-06-20,ios,2333459
2021-06-27,android,1794804
2021-06-27,ios,2583288
2021-07-04,android,1721483
2021-07-04,ios,2316063
2021-07-11,android,1616125
2021-07-11,ios,2285669
2021-07-18,android,1597156
2021-07-18,ios,2260535
2021-07-25,android,1527009
2021-07-25,ios,2239616
2021-08-01,android,1478447
2021-08-01,ios,2220247
2021-08-08,android,1493498
2021-08-08,ios,2026277
2021-08-15,android,1464637
2021-08-15,ios,1978285
2021-08-22,android,1401548
2021-08-22,ios,2155695
2021-08-29,android,1339417
2021-08-29,ios,2156846
2021-09-05,android,1270865
2021-09-05,ios,2149655
2021-09-12,android,1246730
2021-09-12,ios,2149493
2021-09-19,android,1209695
2021-09-19,ios,2146463
2021-09-26,android,6027325
2021-09-26,ios,2107241
2021-10-03,android,7597598
2021-10-03,ios,2113531
2021-10-10,android,6194148
2021-10-10,ios,2088855
2021-10-17,android,5076211
2021-10-17,ios,2085566
2021-10-24,android,4017420
2021-10-24,ios,2080595
2021-10-31,android,3157192
2021-10-31,ios,2055340
2021-11-07,android,2235720
2021-11-07,ios,2071475
2021-11-14,android,2032514
2021-11-14,ios,2067824
2021-11-21,android,2032711
2021-11-21,ios,2059598
2021-11-28,android,2106713
2021-11-28,ios,2053878
2021-12-05,android,2021558
2021-12-05,ios,2044861
2021-12-12,android,1736554
2021-12-12,ios,2037491
2021-12-19,android,1632609
2021-12-19,ios,2037425
2021-12-26,android,1563869
2021-12-26,ios,2045953
2022-01-02,android,1554057
2022-01-02,ios,2037456
2022-01-09,android,1500780
2022-01-09,ios,2036587
2022-01-16,android,1458259
2022-01-16,ios,2025068
2022-01-23,android,1374154
2022-01-23,ios,2010591
2022-01-30,android,1303840
2022-01-30,ios,1992091
2022-02-06,android,1191562
2022-02-06,ios,1973957
2022-02-13,android,1180013
2022-02-13,ios,1954382
2022-02-20,android,1110029
2022-02-20,ios,1933142
2022-02-27,android,1083942
2022-02-27,ios,1913889
