date,os-se,count-nombre
2021-02-28,android,183330
2021-02-28,ios,835239
2021-03-07,android,615586
2021-03-07,ios,2322867
2021-03-14,android,676966
2021-03-14,ios,2404482
2021-03-21,android,685488
2021-03-21,ios,2432151
2021-03-28,android,705177
2021-03-28,ios,2444898
2021-04-04,android,725670
2021-04-04,ios,2452633
2021-04-11,android,749852
2021-04-11,ios,2460428
2021-04-18,android,768024
2021-04-18,ios,2464910
2021-04-25,android,776383
2021-04-25,ios,2466858
2021-05-02,android,778690
2021-05-02,ios,2466317
2021-05-09,android,779657
2021-05-09,ios,2461936
2021-05-16,android,775797
2021-05-16,ios,2453370
2021-05-23,android,1131645
2021-05-23,ios,1922353
2021-05-30,android,1430051
2021-05-30,ios,1680418
2021-06-06,android,1468478
2021-06-06,ios,1918266
2021-06-13,android,1374435
2021-06-13,ios,2275735
2021-06-20,android,1327944
2021-06-20,ios,2333415
2021-06-27,android,1264970
2021-06-27,ios,2583249
2021-07-04,android,1248338
2021-07-04,ios,2316026
2021-07-11,android,1222947
2021-07-11,ios,2285628
2021-07-18,android,1207962
2021-07-18,ios,2260491
2021-07-25,android,1177524
2021-07-25,ios,2239578
2021-08-01,android,1158704
2021-08-01,ios,2220206
2021-08-08,android,1157376
2021-08-08,ios,2026239
2021-08-15,android,1151956
2021-08-15,ios,1978245
2021-08-22,android,1049405
2021-08-22,ios,2155646
2021-08-29,android,941409
2021-08-29,ios,2156801
2021-09-05,android,925175
2021-09-05,ios,2149605
2021-09-12,android,914907
2021-09-12,ios,2149439
2021-09-19,android,907878
2021-09-19,ios,2146398
2021-09-26,android,1677958
2021-09-26,ios,2107136
