date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615610
2021-03-07,ios,2322903
2021-03-14,android,676989
2021-03-14,ios,2404528
2021-03-21,android,685521
2021-03-21,ios,2432196
2021-03-28,android,705218
2021-03-28,ios,2444944
2021-04-04,android,725714
2021-04-04,ios,2452693
2021-04-11,android,749925
2021-04-11,ios,2460491
2021-04-18,android,768125
2021-04-18,ios,2464979
2021-04-25,android,776492
2021-04-25,ios,2466930
2021-05-02,android,779853
2021-05-02,ios,2466392
2021-05-09,android,781164
2021-05-09,ios,2462018
2021-05-16,android,777407
2021-05-16,ios,2453462
2021-05-23,android,1861512
2021-05-23,ios,1922434
2021-05-30,android,3215911
2021-05-30,ios,1680478
2021-06-06,android,3047327
2021-06-06,ios,1918324
2021-06-13,android,2504383
2021-06-13,ios,2275785
2021-06-20,android,2190218
2021-06-20,ios,2333459
2021-06-27,android,1805428
2021-06-27,ios,2583288
2021-07-04,android,1728783
2021-07-04,ios,2316063
2021-07-11,android,1623126
2021-07-11,ios,2285669
2021-07-18,android,1604668
2021-07-18,ios,2260535
2021-07-25,android,1533544
2021-07-25,ios,2239616
2021-08-01,android,1484439
2021-08-01,ios,2220248
2021-08-08,android,1499661
2021-08-08,ios,2026278
2021-08-15,android,1470119
2021-08-15,ios,1978285
2021-08-22,android,1406289
2021-08-22,ios,2155695
2021-08-29,android,1344790
2021-08-29,ios,2156846
2021-09-05,android,1277645
2021-09-05,ios,2149655
2021-09-12,android,1252792
2021-09-12,ios,2149493
2021-09-19,android,1215349
2021-09-19,ios,2146463
2021-09-26,android,6049420
2021-09-26,ios,2107241
2021-10-03,android,7625600
2021-10-03,ios,2113531
2021-10-10,android,6221365
2021-10-10,ios,2088855
2021-10-17,android,5103974
2021-10-17,ios,2085566
2021-10-24,android,4041310
2021-10-24,ios,2080595
2021-10-31,android,3178327
2021-10-31,ios,2055340
2021-11-07,android,2258833
2021-11-07,ios,2071475
2021-11-14,android,2053467
2021-11-14,ios,2067824
2021-11-21,android,2054979
2021-11-21,ios,2059598
2021-11-28,android,2131007
2021-11-28,ios,2053879
2021-12-05,android,2046316
2021-12-05,ios,2044862
2021-12-12,android,1758878
2021-12-12,ios,2037492
2021-12-19,android,1658107
2021-12-19,ios,2037426
2021-12-26,android,1594142
2021-12-26,ios,2045955
2022-01-02,android,1586501
2022-01-02,ios,2037459
2022-01-09,android,1530681
2022-01-09,ios,2036590
2022-01-16,android,1519452
2022-01-16,ios,2025070
2022-01-23,android,1414116
2022-01-23,ios,2010594
2022-01-30,android,1352198
2022-01-30,ios,1992094
2022-02-06,android,1231372
2022-02-06,ios,1973963
2022-02-13,android,1236898
2022-02-13,ios,1954389
2022-02-20,android,1193789
2022-02-20,ios,1933154
2022-02-27,android,1227860
2022-02-27,ios,1913908
2022-03-06,android,1157872
2022-03-06,ios,1890570
2022-03-13,android,943743
2022-03-13,ios,1866883
