date,os-se,count-nombre
2021-02-28,android,183332
2021-02-28,ios,835241
2021-03-07,android,615593
2021-03-07,ios,2322872
2021-03-14,android,676973
2021-03-14,ios,2404487
2021-03-21,android,685497
2021-03-21,ios,2432159
2021-03-28,android,705186
2021-03-28,ios,2444909
2021-04-04,android,725680
2021-04-04,ios,2452657
2021-04-11,android,749869
2021-04-11,ios,2460460
2021-04-18,android,768049
2021-04-18,ios,2464948
2021-04-25,android,776410
2021-04-25,ios,2466899
2021-05-02,android,778908
2021-05-02,ios,2466360
2021-05-09,android,779958
2021-05-09,ios,2461982
2021-05-16,android,776128
2021-05-16,ios,2453420
2021-05-23,android,1380571
2021-05-23,ios,1922401
2021-05-30,android,1928993
2021-05-30,ios,1680454
2021-06-06,android,1811440
2021-06-06,ios,1918300
2021-06-13,android,1571849
2021-06-13,ios,2275765
2021-06-20,android,1471120
2021-06-20,ios,2333438
2021-06-27,android,1366015
2021-06-27,ios,2583270
2021-07-04,android,1338378
2021-07-04,ios,2316046
2021-07-11,android,1301004
2021-07-11,ios,2285647
2021-07-18,android,1290551
2021-07-18,ios,2260513
2021-07-25,android,1250064
2021-07-25,ios,2239599
2021-08-01,android,1227174
2021-08-01,ios,2220230
2021-08-08,android,1228608
2021-08-08,ios,2026263
2021-08-15,android,1219385
2021-08-15,ios,1978270
2021-08-22,android,1129975
2021-08-22,ios,2155675
2021-08-29,android,1038922
2021-08-29,ios,2156829
2021-09-05,android,1003297
2021-09-05,ios,2149639
2021-09-12,android,988430
2021-09-12,ios,2149476
2021-09-19,android,976298
2021-09-19,ios,2146441
2021-09-26,android,3287380
2021-09-26,ios,2107211
2021-10-03,android,3512390
2021-10-03,ios,2113483
2021-10-10,android,2226758
2021-10-10,ios,2088767
