date,os-se,count-nombre
2021-02-28,android,183333
2021-02-28,ios,835241
2021-03-07,android,615594
2021-03-07,ios,2322873
2021-03-14,android,676973
2021-03-14,ios,2404488
2021-03-21,android,685499
2021-03-21,ios,2432160
2021-03-28,android,705188
2021-03-28,ios,2444911
2021-04-04,android,725681
2021-04-04,ios,2452659
2021-04-11,android,749873
2021-04-11,ios,2460462
2021-04-18,android,768055
2021-04-18,ios,2464951
2021-04-25,android,776416
2021-04-25,ios,2466902
2021-05-02,android,779072
2021-05-02,ios,2466364
2021-05-09,android,780204
2021-05-09,ios,2461986
2021-05-16,android,776379
2021-05-16,ios,2453425
2021-05-23,android,1471366
2021-05-23,ios,1922407
2021-05-30,android,2133091
2021-05-30,ios,1680458
2021-06-06,android,1942456
2021-06-06,ios,1918305
2021-06-13,android,1646123
2021-06-13,ios,2275770
2021-06-20,android,1525734
2021-06-20,ios,2333443
2021-06-27,android,1403712
2021-06-27,ios,2583274
2021-07-04,android,1373651
2021-07-04,ios,2316049
2021-07-11,android,1331350
2021-07-11,ios,2285651
2021-07-18,android,1321351
2021-07-18,ios,2260516
2021-07-25,android,1276850
2021-07-25,ios,2239602
2021-08-01,android,1253039
2021-08-01,ios,2220234
2021-08-08,android,1255253
2021-08-08,ios,2026266
2021-08-15,android,1244974
2021-08-15,ios,1978274
2021-08-22,android,1161090
2021-08-22,ios,2155681
2021-08-29,android,1078176
2021-08-29,ios,2156834
2021-09-05,android,1033588
2021-09-05,ios,2149644
2021-09-12,android,1015422
2021-09-12,ios,2149480
2021-09-19,android,1001904
2021-09-19,ios,2146445
2021-09-26,android,3883636
2021-09-26,ios,2107217
2021-10-03,android,4418262
2021-10-03,ios,2113496
2021-10-10,android,3137716
2021-10-10,ios,2088805
2021-10-17,android,2032022
2021-10-17,ios,2085479
