date,os-se,count-nombre
2021-02-28,android,183328
2021-02-28,ios,835236
2021-03-07,android,615583
2021-03-07,ios,2322669
2021-03-14,android,676963
2021-03-14,ios,2404046
2021-03-21,android,685482
2021-03-21,ios,2431716
2021-03-28,android,705170
2021-03-28,ios,2444497
2021-04-04,android,725662
2021-04-04,ios,2452341
2021-04-11,android,749843
2021-04-11,ios,2460143
2021-04-18,android,768013
2021-04-18,ios,2464646
2021-04-25,android,776371
2021-04-25,ios,2466608
2021-05-02,android,778612
2021-05-02,ios,2466072
2021-05-09,android,779549
2021-05-09,ios,2461699
2021-05-16,android,775676
2021-05-16,ios,2453258
2021-05-23,android,1050340
2021-05-23,ios,1922272
2021-05-30,android,1258586
2021-05-30,ios,1680351
2021-06-06,android,1362192
2021-06-06,ios,1918205
2021-06-13,android,1306427
2021-06-13,ios,2275683
2021-06-20,android,1279592
2021-06-20,ios,2333361
2021-06-27,android,1229553
2021-06-27,ios,2583198
2021-07-04,android,1216971
2021-07-04,ios,2315976
2021-07-11,android,1196702
2021-07-11,ios,2285580
2021-07-18,android,1179279
2021-07-18,ios,2260442
2021-07-25,android,1152313
2021-07-25,ios,2239543
2021-08-01,android,1135225
2021-08-01,ios,2220183
2021-08-08,android,1132985
2021-08-08,ios,2026215
2021-08-15,android,1128528
2021-08-15,ios,1978223
2021-08-22,android,1020700
2021-08-22,ios,2155626
2021-08-29,android,903633
2021-08-29,ios,2156779
2021-09-05,android,897104
2021-09-05,ios,2149583
2021-09-12,android,888372
2021-09-12,ios,2149414
2021-09-19,android,882598
2021-09-19,ios,2146362
