date,os-se,count-nombre
2021-02-28,android,183334
2021-02-28,ios,835244
2021-03-07,android,615602
2021-03-07,ios,2322890
2021-03-14,android,676981
2021-03-14,ios,2404524
2021-03-21,android,685511
2021-03-21,ios,2432193
2021-03-28,android,705203
2021-03-28,ios,2444940
2021-04-04,android,725699
2021-04-04,ios,2452689
2021-04-11,android,749905
2021-04-11,ios,2460487
2021-04-18,android,768104
2021-04-18,ios,2464975
2021-04-25,android,776470
2021-04-25,ios,2466924
2021-05-02,android,779506
2021-05-02,ios,2466385
2021-05-09,android,780745
2021-05-09,ios,2462010
2021-05-16,android,776962
2021-05-16,ios,2453451
2021-05-23,android,1761733
2021-05-23,ios,1922422
2021-05-30,android,2861681
2021-05-30,ios,1680472
2021-06-06,android,2587142
2021-06-06,ios,1918317
2021-06-13,android,2068799
2021-06-13,ios,2275778
2021-06-20,android,1840738
2021-06-20,ios,2333453
2021-06-27,android,1596637
2021-06-27,ios,2583283
2021-07-04,android,1561880
2021-07-04,ios,2316058
2021-07-11,android,1480726
2021-07-11,ios,2285664
2021-07-18,android,1462998
2021-07-18,ios,2260528
2021-07-25,android,1407003
2021-07-25,ios,2239610
2021-08-01,android,1369430
2021-08-01,ios,2220242
2021-08-08,android,1381329
2021-08-08,ios,2026272
2021-08-15,android,1366713
2021-08-15,ios,1978282
2021-08-22,android,1305173
2021-08-22,ios,2155691
2021-08-29,android,1240232
2021-08-29,ios,2156842
2021-09-05,android,1161946
2021-09-05,ios,2149651
2021-09-12,android,1140701
2021-09-12,ios,2149488
2021-09-19,android,1116041
2021-09-19,ios,2146457
2021-09-26,android,5539385
2021-09-26,ios,2107234
2021-10-03,android,6922546
2021-10-03,ios,2113524
2021-10-10,android,5570747
2021-10-10,ios,2088846
2021-10-17,android,4474786
2021-10-17,ios,2085554
2021-10-24,android,3444831
2021-10-24,ios,2080582
2021-10-31,android,2607111
2021-10-31,ios,2055324
2021-11-07,android,1700481
2021-11-07,ios,2071454
2021-11-14,android,1497563
2021-11-14,ios,2067798
2021-11-21,android,1437673
2021-11-21,ios,2059559
2021-11-28,android,1360166
2021-11-28,ios,2053816
2021-12-05,android,1148193
2021-12-05,ios,2044730
