date,os-se,count-nombre
2021-02-28,android,183304
2021-02-28,ios,835222
2021-03-07,android,615508
2021-03-07,ios,2322612
2021-03-14,android,676892
2021-03-14,ios,2404018
2021-03-21,android,685412
2021-03-21,ios,2431680
2021-03-28,android,705074
2021-03-28,ios,2444455
2021-04-04,android,725558
2021-04-04,ios,2452284
2021-04-11,android,749710
2021-04-11,ios,2460049
2021-04-18,android,767873
2021-04-18,ios,2464544
2021-04-25,android,776207
2021-04-25,ios,2466491
2021-05-02,android,778288
2021-05-02,ios,2465937
2021-05-09,android,779147
2021-05-09,ios,2461537
2021-05-16,android,775145
2021-05-16,ios,2453086
2021-05-23,android,1001896
2021-05-23,ios,1922095
2021-05-30,android,1121684
2021-05-30,ios,1680200
2021-06-06,android,1200957
2021-06-06,ios,1917987
