date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615610
2021-03-07,ios,2322903
2021-03-14,android,676989
2021-03-14,ios,2404528
2021-03-21,android,685521
2021-03-21,ios,2432196
2021-03-28,android,705218
2021-03-28,ios,2444944
2021-04-04,android,725714
2021-04-04,ios,2452693
2021-04-11,android,749925
2021-04-11,ios,2460491
2021-04-18,android,768125
2021-04-18,ios,2464980
2021-04-25,android,776492
2021-04-25,ios,2466931
2021-05-02,android,779863
2021-05-02,ios,2466393
2021-05-09,android,781177
2021-05-09,ios,2462020
2021-05-16,android,777421
2021-05-16,ios,2453463
2021-05-23,android,1867297
2021-05-23,ios,1922435
2021-05-30,android,3220473
2021-05-30,ios,1680480
2021-06-06,android,3052921
2021-06-06,ios,1918326
2021-06-13,android,2511006
2021-06-13,ios,2275787
2021-06-20,android,2195058
2021-06-20,ios,2333460
2021-06-27,android,1808303
2021-06-27,ios,2583289
2021-07-04,android,1730775
2021-07-04,ios,2316064
2021-07-11,android,1624922
2021-07-11,ios,2285670
2021-07-18,android,1606754
2021-07-18,ios,2260536
2021-07-25,android,1535303
2021-07-25,ios,2239617
2021-08-01,android,1485893
2021-08-01,ios,2220248
2021-08-08,android,1501374
2021-08-08,ios,2026278
2021-08-15,android,1471790
2021-08-15,ios,1978285
2021-08-22,android,1407638
2021-08-22,ios,2155695
2021-08-29,android,1346320
2021-08-29,ios,2156846
2021-09-05,android,1279626
2021-09-05,ios,2149655
2021-09-12,android,1254511
2021-09-12,ios,2149493
2021-09-19,android,1217250
2021-09-19,ios,2146463
2021-09-26,android,6055766
2021-09-26,ios,2107241
2021-10-03,android,7633297
2021-10-03,ios,2113531
2021-10-10,android,6228681
2021-10-10,ios,2088855
2021-10-17,android,5111533
2021-10-17,ios,2085566
2021-10-24,android,4047781
2021-10-24,ios,2080596
2021-10-31,android,3183926
2021-10-31,ios,2055340
2021-11-07,android,2264784
2021-11-07,ios,2071475
2021-11-14,android,2058723
2021-11-14,ios,2067824
2021-11-21,android,2060645
2021-11-21,ios,2059598
2021-11-28,android,2136977
2021-11-28,ios,2053879
2021-12-05,android,2051526
2021-12-05,ios,2044863
2021-12-12,android,1763673
2021-12-12,ios,2037492
2021-12-19,android,1664685
2021-12-19,ios,2037426
2021-12-26,android,1602833
2021-12-26,ios,2045955
2022-01-02,android,1596662
2022-01-02,ios,2037459
2022-01-09,android,1539340
2022-01-09,ios,2036590
2022-01-16,android,1528087
2022-01-16,ios,2025070
2022-01-23,android,1425259
2022-01-23,ios,2010594
2022-01-30,android,1362866
2022-01-30,ios,1992094
2022-02-06,android,1240752
2022-02-06,ios,1973963
2022-02-13,android,1246914
2022-02-13,ios,1954390
2022-02-20,android,1213724
2022-02-20,ios,1933155
2022-02-27,android,1267082
2022-02-27,ios,1913909
2022-03-06,android,1211639
2022-03-06,ios,1890577
2022-03-13,android,1007477
2022-03-13,ios,1866921
