date,os-se,count-nombre
2021-02-28,android,183276
2021-02-28,ios,835218
2021-03-07,android,615430
2021-03-07,ios,2322601
2021-03-14,android,676843
2021-03-14,ios,2404014
2021-03-21,android,685360
2021-03-21,ios,2431678
2021-03-28,android,705011
2021-03-28,ios,2444451
2021-04-04,android,725487
2021-04-04,ios,2452279
2021-04-11,android,749623
2021-04-11,ios,2460039
2021-04-18,android,767775
2021-04-18,ios,2464534
2021-04-25,android,776079
2021-04-25,ios,2466478
2021-05-02,android,778066
2021-05-02,ios,2465922
2021-05-09,android,778831
2021-05-09,ios,2461513
2021-05-16,android,774671
2021-05-16,ios,2453042
2021-05-23,android,990796
2021-05-23,ios,1922007
