date,os-se,count-nombre
2021-02-28,android,183325
2021-02-28,ios,835232
2021-03-07,android,615568
2021-03-07,ios,2322652
2021-03-14,android,676944
2021-03-14,ios,2404029
2021-03-21,android,685462
2021-03-21,ios,2431692
2021-03-28,android,705141
2021-03-28,ios,2444468
2021-04-04,android,725631
2021-04-04,ios,2452297
2021-04-11,android,749805
2021-04-11,ios,2460067
2021-04-18,android,767972
2021-04-18,ios,2464562
2021-04-25,android,776324
2021-04-25,ios,2466518
2021-05-02,android,778510
2021-05-02,ios,2465965
2021-05-09,android,779409
2021-05-09,ios,2461572
2021-05-16,android,775521
2021-05-16,ios,2453127
2021-05-23,android,1005624
2021-05-23,ios,1922148
2021-05-30,android,1144706
2021-05-30,ios,1680258
2021-06-06,android,1292212
2021-06-06,ios,1918119
2021-06-13,android,1263101
2021-06-13,ios,2275603
2021-06-20,android,1249169
2021-06-20,ios,2333292
2021-06-27,android,1206801
2021-06-27,ios,2583140
2021-07-04,android,1196726
2021-07-04,ios,2315921
2021-07-11,android,1179415
2021-07-11,ios,2285538
2021-07-18,android,1161258
2021-07-18,ios,2260404
2021-07-25,android,1136423
2021-07-25,ios,2239507
2021-08-01,android,1119184
2021-08-01,ios,2220144
2021-08-08,android,1116046
2021-08-08,ios,2026170
2021-08-15,android,1111903
2021-08-15,ios,1978169
2021-08-22,android,987812
2021-08-22,ios,2155539
