date,os-se,count-nombre
2021-02-28,android,183311
2021-02-28,ios,835224
2021-03-07,android,615530
2021-03-07,ios,2322620
2021-03-14,android,676909
2021-03-14,ios,2404020
2021-03-21,android,685427
2021-03-21,ios,2431682
2021-03-28,android,705091
2021-03-28,ios,2444458
2021-04-04,android,725581
2021-04-04,ios,2452287
2021-04-11,android,749743
2021-04-11,ios,2460052
2021-04-18,android,767908
2021-04-18,ios,2464548
2021-04-25,android,776248
2021-04-25,ios,2466499
2021-05-02,android,778384
2021-05-02,ios,2465947
2021-05-09,android,779260
2021-05-09,ios,2461549
2021-05-16,android,775318
2021-05-16,ios,2453105
2021-05-23,android,1004821
2021-05-23,ios,1922120
2021-05-30,android,1141109
2021-05-30,ios,1680231
2021-06-06,android,1272338
2021-06-06,ios,1918084
2021-06-13,android,1229862
2021-06-13,ios,2275533
