date,os-se,count-nombre
2021-02-28,android,183328
2021-02-28,ios,835237
2021-03-07,android,615584
2021-03-07,ios,2322861
2021-03-14,android,676964
2021-03-14,ios,2404475
2021-03-21,android,685483
2021-03-21,ios,2432137
2021-03-28,android,705171
2021-03-28,ios,2444880
2021-04-04,android,725664
2021-04-04,ios,2452613
2021-04-11,android,749845
2021-04-11,ios,2460400
2021-04-18,android,768015
2021-04-18,ios,2464879
2021-04-25,android,776373
2021-04-25,ios,2466828
2021-05-02,android,778626
2021-05-02,ios,2466284
2021-05-09,android,779569
2021-05-09,ios,2461901
2021-05-16,android,775699
2021-05-16,ios,2453329
2021-05-23,android,1061017
2021-05-23,ios,1922317
2021-05-30,android,1285468
2021-05-30,ios,1680394
2021-06-06,android,1379690
2021-06-06,ios,1918251
2021-06-13,android,1316763
2021-06-13,ios,2275720
2021-06-20,android,1286887
2021-06-20,ios,2333400
2021-06-27,android,1235018
2021-06-27,ios,2583235
2021-07-04,android,1221908
2021-07-04,ios,2316007
2021-07-11,android,1200990
2021-07-11,ios,2285608
2021-07-18,android,1184340
2021-07-18,ios,2260471
2021-07-25,android,1156240
2021-07-25,ios,2239557
2021-08-01,android,1138838
2021-08-01,ios,2220186
2021-08-08,android,1136764
2021-08-08,ios,2026219
2021-08-15,android,1132164
2021-08-15,ios,1978227
2021-08-22,android,1024929
2021-08-22,ios,2155630
2021-08-29,android,909348
2021-08-29,ios,2156784
2021-09-05,android,901480
2021-09-05,ios,2149587
2021-09-12,android,892685
2021-09-12,ios,2149419
2021-09-19,android,886601
2021-09-19,ios,2146369
