date,appos,count
2021-02-28,android,183267
2021-02-28,ios,835213
2021-03-07,android,615392
2021-03-07,ios,2322591
2021-03-14,android,676825
2021-03-14,ios,2404010
2021-03-21,android,685344
2021-03-21,ios,2431672
2021-03-28,android,704984
2021-03-28,ios,2444446
2021-04-04,android,725450
2021-04-04,ios,2452272
2021-04-11,android,749582
2021-04-11,ios,2460028
2021-04-18,android,767721
2021-04-18,ios,2464522
2021-04-25,android,776007
2021-04-25,ios,2466460
2021-05-02,android,777908
2021-05-02,ios,2465894
2021-05-09,android,778518
2021-05-09,ios,2461467
2021-05-16,android,773657
2021-05-16,ios,2452804
