date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615615
2021-03-07,ios,2322905
2021-03-14,android,676994
2021-03-14,ios,2404529
2021-03-21,android,685526
2021-03-21,ios,2432197
2021-03-28,android,705222
2021-03-28,ios,2444945
2021-04-04,android,725719
2021-04-04,ios,2452695
2021-04-11,android,749931
2021-04-11,ios,2460493
2021-04-18,android,768131
2021-04-18,ios,2464983
2021-04-25,android,776497
2021-04-25,ios,2466933
2021-05-02,android,779917
2021-05-02,ios,2466395
2021-05-09,android,781236
2021-05-09,ios,2462023
2021-05-16,android,777483
2021-05-16,ios,2453466
2021-05-23,android,1878114
2021-05-23,ios,1922436
2021-05-30,android,3275980
2021-05-30,ios,1680482
2021-06-06,android,3113567
2021-06-06,ios,1918327
2021-06-13,android,2574861
2021-06-13,ios,2275788
2021-06-20,android,2251033
2021-06-20,ios,2333462
2021-06-27,android,1848233
2021-06-27,ios,2583291
2021-07-04,android,1762062
2021-07-04,ios,2316064
2021-07-11,android,1652742
2021-07-11,ios,2285670
2021-07-18,android,1635730
2021-07-18,ios,2260537
2021-07-25,android,1558004
2021-07-25,ios,2239618
2021-08-01,android,1504240
2021-08-01,ios,2220248
2021-08-08,android,1521127
2021-08-08,ios,2026278
2021-08-15,android,1492185
2021-08-15,ios,1978285
2021-08-22,android,1424487
2021-08-22,ios,2155696
2021-08-29,android,1364895
2021-08-29,ios,2156847
2021-09-05,android,1301683
2021-09-05,ios,2149656
2021-09-12,android,1273728
2021-09-12,ios,2149493
2021-09-19,android,1237181
2021-09-19,ios,2146463
2021-09-26,android,6121546
2021-09-26,ios,2107242
2021-10-03,android,7717979
2021-10-03,ios,2113532
2021-10-10,android,6309543
2021-10-10,ios,2088856
2021-10-17,android,5195511
2021-10-17,ios,2085566
2021-10-24,android,4121245
2021-10-24,ios,2080596
2021-10-31,android,3251595
2021-10-31,ios,2055341
2021-11-07,android,2334965
2021-11-07,ios,2071475
2021-11-14,android,2127876
2021-11-14,ios,2067824
2021-11-21,android,2121454
2021-11-21,ios,2059600
2021-11-28,android,2197680
2021-11-28,ios,2053879
2021-12-05,android,2115252
2021-12-05,ios,2044866
2021-12-12,android,1825034
2021-12-12,ios,2037496
2021-12-19,android,1746510
2021-12-19,ios,2037430
2021-12-26,android,1697868
2021-12-26,ios,2045959
2022-01-02,android,1686556
2022-01-02,ios,2037464
2022-01-09,android,1629523
2022-01-09,ios,2036597
2022-01-16,android,1619610
2022-01-16,ios,2025077
2022-01-23,android,1536453
2022-01-23,ios,2010603
2022-01-30,android,1464439
2022-01-30,ios,1992104
2022-02-06,android,1331844
2022-02-06,ios,1973975
2022-02-13,android,1345488
2022-02-13,ios,1954402
2022-02-20,android,1320426
2022-02-20,ios,1933170
2022-02-27,android,1405928
2022-02-27,ios,1913932
2022-03-06,android,1440567
2022-03-06,ios,1890615
2022-03-13,android,1310791
2022-03-13,ios,1866986
2022-03-20,android,1261257
2022-03-20,ios,1841929
2022-03-27,android,1111435
2022-03-27,ios,1822656
2022-04-03,android,954448
2022-04-03,ios,1800458
2022-04-10,android,917975
2022-04-10,ios,1782297
2022-04-17,android,1002757
2022-04-17,ios,1759906
2022-04-24,android,872977
2022-04-24,ios,1741502
