date,appos,count
2021-02-28,android,183271
2021-02-28,ios,835214
2021-03-07,android,615404
2021-03-07,ios,2322594
2021-03-14,android,676830
2021-03-14,ios,2404012
2021-03-21,android,685346
2021-03-21,ios,2431676
2021-03-28,android,704989
2021-03-28,ios,2444448
2021-04-04,android,725458
2021-04-04,ios,2452275
2021-04-11,android,749593
2021-04-11,ios,2460032
2021-04-18,android,767731
2021-04-18,ios,2464526
2021-04-25,android,776021
2021-04-25,ios,2466466
2021-05-02,android,777947
2021-05-02,ios,2465903
2021-05-09,android,778616
2021-05-09,ios,2461484
2021-05-16,android,774056
2021-05-16,ios,2452919
