date,os-se,count-nombre
2021-02-28,android,183324
2021-02-28,ios,835232
2021-03-07,android,615567
2021-03-07,ios,2322651
2021-03-14,android,676943
2021-03-14,ios,2404029
2021-03-21,android,685460
2021-03-21,ios,2431692
2021-03-28,android,705141
2021-03-28,ios,2444468
2021-04-04,android,725629
2021-04-04,ios,2452297
2021-04-11,android,749803
2021-04-11,ios,2460066
2021-04-18,android,767970
2021-04-18,ios,2464562
2021-04-25,android,776323
2021-04-25,ios,2466518
2021-05-02,android,778507
2021-05-02,ios,2465965
2021-05-09,android,779405
2021-05-09,ios,2461572
2021-05-16,android,775516
2021-05-16,ios,2453127
2021-05-23,android,1005621
2021-05-23,ios,1922147
2021-05-30,android,1144702
2021-05-30,ios,1680258
2021-06-06,android,1292196
2021-06-06,ios,1918119
2021-06-13,android,1263079
2021-06-13,ios,2275603
2021-06-20,android,1249150
2021-06-20,ios,2333292
2021-06-27,android,1206785
2021-06-27,ios,2583139
2021-07-04,android,1196707
2021-07-04,ios,2315920
2021-07-11,android,1179396
2021-07-11,ios,2285537
2021-07-18,android,1161220
2021-07-18,ios,2260404
2021-07-25,android,1136387
2021-07-25,ios,2239506
2021-08-01,android,1119112
2021-08-01,ios,2220142
2021-08-08,android,1115735
2021-08-08,ios,2026165
2021-08-15,android,1111239
2021-08-15,ios,1978159
2021-08-22,android,984199
2021-08-22,ios,2155459
